Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2011-09-09,131.03712038819376,10.358688723052827,186.4365145960297,69.53170164794001,10.09377077396693,105.26916155930893,53.578229041583505,3.036264934592919,25.662210333557113,62.979306452468066,6.169502942183824,60.9314659577491,84.14343054471813,7.294819467717012,95.44628972299806,47.01939510700373,2.581398772577028,17.29871051159734,68.19822597945475,3.3482036915462157,33.26857199041273,67.23820874208252,5.590136100862491,57.885721454001505,130.9720864124707,3.60322108317117,63.41379528419539
2011-09-12,134.19267708293955,10.045337942810441,185.28645340161597,71.9598238762961,9.89784708208862,106.90196255933036,54.72356255359375,2.9362060590686347,25.365099733014347,65.18252643843161,6.050134155048103,61.88413156345981,87.12137322718472,7.1566543424471485,97.01648591012876,48.54971476771537,2.5251633195514303,17.48487379755357,70.26122525408792,3.267574274912735,33.473794093618416,68.8890131012576,5.423662647566182,57.58307895654535,134.18765826105033,3.4959176748314302,63.0822504939446
2011-09-13,137.8183675434366,9.593818385380262,181.96433619160274,74.48280132973841,9.532559174104343,106.70474162121033,56.81449361288592,2.837086378306081,25.478005671672456,67.47184240904357,5.827216410841704,61.77747609422863,90.63850884725224,6.930531358409128,97.86774146414466,49.93381058583825,2.4154250835870688,17.2234916953724,73.41933875030267,3.1792891826480187,34.07396677435838,71.1160674346802,5.208676459159751,57.16212290920299,138.52569697533477,3.3573445251478033,62.621093235482775
2011-09-14,143.38608918499398,9.005375969010327,178.15462186726785,77.83409842765978,8.991678710832252,105.45137921481047,59.737539426302824,2.6944217439477107,25.507645016134695,70.40136968024447,5.487396194537409,60.85714433464147,94.98102277520294,6.557500304415677,97.28894630521694,52.22047341459473,2.2803045537685125,17.048728276806514,77.92255648562553,3.0508491386791365,34.7873597502792,74.19645945735259,4.904387833103086,56.29871341229495,144.52593668614116,3.161209909998201,61.67522831909117
2011-09-15,151.81808631827832,8.349738526543069,175.6606578459213,82.80108438599079,8.382075979698039,105.03154750376076,64.19250286110649,2.5407433824999752,25.9550455687735,74.83476181645298,5.110750847919101,60.5123783457729,100.14851726607591,6.051223171084707,95.07073257490421,55.64630862595747,2.1297860697353603,17.04182754570742,83.59571725321095,2.8714401643661827,35.27434360006938,77.86152351299765,4.501175513598929,54.451110345686615,151.66504843797986,2.901312278810372,59.65117956078977
2011-09-16,151.7222349984452,8.277287562888269,174.02553989557228,83.44198744388565,8.379516062618924,105.8124434072345,63.71397728766311,2.50136130790143,25.35925379911854,75.37818745645099,5.106744001425892,60.90435759118835,101.76563838802923,6.100247472463884,97.37608205871794,56.014390119846965,2.1267383118832206,17.130166338671042,84.32108011974336,2.8732530664798297,35.6026909552173,78.46694354984223,4.49995984620535,54.859794347706284,152.84433513917094,2.900528698893241,60.098892796265204
2011-09-19,144.12609664869265,8.520555823238139,170.4273473258422,79.81228476274555,8.680811807533662,105.01424803514237,59.8141151120742,2.5470037533511904,24.269773259524737,72.05797402965793,5.287566321859922,60.378212824854046,99.81142339651029,6.467804737711249,101.37334610070529,53.60065427017384,2.2040762676873618,17.014935683868806,81.84289601466025,3.0171055994131546,36.338820480425674,76.44489256108116,4.741546827244115,56.39131588257011,148.90561871907266,3.0562478598926024,61.77667430517093
2011-09-20,147.35752154715195,8.700759406591239,177.85288270167524,81.02269972214077,8.801425009906835,108.06596243247168,59.36762737333956,2.52475279735716,23.87658550091576,73.3592184575426,5.376327412850026,62.48209502173142,101.40177914849595,6.562636096616066,104.4749312729114,54.18280155822893,2.2252117776065408,17.362892935203618,80.11197805111453,2.949459625630981,34.75553469192164,78.21754637428975,4.845467819214934,58.934888874172195,152.35853890755538,3.1232319730693012,64.5631579651878
2011-09-21,130.3768115115766,9.830864902490324,180.45861887506757,70.73924596802593,9.841753137899858,107.12355315911775,49.91784054766757,2.7417465806070562,22.128162290742473,65.32152892415135,6.1051124256915985,64.10589533116024,92.03873507060389,7.565305320958998,110.79027685489979,48.59240234529316,2.5410671917365453,18.03600615730566,69.70656601152558,3.289339925860177,34.24632869763792,71.9092846986391,5.642403867859155,63.874822577345384,140.07079048663863,3.636911196723791,69.97485426441163
2011-09-22,119.34672265082801,11.352201980380022,193.11769652268072,63.97477431909459,11.256281403665763,112.276391421205,42.80394616476288,3.007259088842723,21.117537772761246,59.01009494392051,6.976505308393735,67.06185853071173,83.01143545793657,8.63406493812946,115.57527065636883,43.95765133895734,2.9069111135388095,18.91241883045668,58.91939880929539,3.567623397090981,31.843966666765823,65.6490277754753,6.501713806775809,68.04184402423566,127.87654965178854,4.190794614411118,74.53982535469913
2011-09-23,122.05359358015777,11.057639143017159,192.48679882788971,66.25725977939997,11.110507244186095,114.82814475365844,43.24240861003384,2.89182585526915,20.523261548297146,60.898724132605466,6.860533591556539,68.0934044539811,86.0552522481622,8.53079348764337,118.43073212715937,45.440018220158166,2.863581403925631,19.268291106323968,60.44821809201917,3.4867070899994497,31.947997967494928,67.20295817665217,6.339443401995464,67.95421808605957,130.90342247587859,4.086200355321602,74.44383115845335
2011-09-26,132.82974083096747,9.978951082231454,190.70415959302582,72.38413233370625,10.073111206622682,114.72482745878017,48.54106647201631,2.708750572391069,21.73877174832426,65.86072657800032,6.144553897038148,66.53525572523235,91.26236052973475,7.4616053879445365,110.75359154484616,49.269636425355486,2.5727470732226934,18.935246243605146,66.34502574763957,3.178864707647959,32.2438715286898,70.98838147715546,5.518400180045097,62.98097291226695,138.27697981621563,3.556982426786749,68.99564215039881
2011-09-27,136.77849928538424,9.462309476595559,186.50005433010838,74.59740241475527,9.560144298531071,112.39044723589649,51.084962604053416,2.629942143200921,22.245569410803885,68.26384617120905,5.8679678213169275,65.96802223995562,94.7672917133458,7.140039264655643,110.23403518256971,50.60863300390797,2.432984660594556,18.421205764959765,69.77991588246029,3.0843635152851303,32.95469309797221,73.65443828449496,5.275894828752905,62.57861119239756,143.4701434813994,3.4006713139995233,68.55485497364624
2011-09-28,126.52517321197216,10.308367608903248,189.1950726409123,69.13439870837686,10.431487638580226,114.40337840348205,45.75975431574277,2.788091871858884,21.264364311418785,63.461515201927114,6.419714857240054,67.52997247280909,89.22055605846062,7.89578688619869,115.44990844036569,46.96715019903262,2.657847673682739,18.798267834022255,63.54064993474123,3.3155766446613297,32.478481433343106,69.21602940316534,5.825203010562857,65.32310215370578,134.82464738007988,3.7547376168844684,71.56144422585106
2011-09-29,134.18279292895107,10.168148378855172,198.07211157814447,72.07205779824625,10.101508774206192,115.64568926598288,48.440901444677515,2.7447840230480227,22.179979486515514,66.55274097940642,6.256559575116984,69.10311816818631,90.32193462403218,7.407981083998215,109.74251877499299,49.404695673355015,2.5987742905154385,19.35606734344892,64.40495952755288,3.114909659248257,30.95459003235948,71.31846247315569,5.570350253053441,64.4494006436189,138.91993859724275,3.5904677650609043,70.60430441125675
2011-09-30,124.88451609727159,11.35248195901776,207.41700615904426,67.54080719798417,11.34297748896648,122.58769424242635,44.27984392587333,3.0189077401574163,22.489858353603452,60.84708607037482,6.882460297211044,70.09183125306751,81.44161430802306,8.055823213383674,108.54998845484198,44.263841232190074,2.8111317322038807,18.923623243561448,57.703237804392145,3.3694428246496195,30.263017225424605,65.20423592852005,6.127603197558137,65.37152930319701,130.6716608706819,4.044288973502469,75.33633182916404
2011-10-03,110.54735709423902,12.64215691694741,207.16801697338965,60.839474652710834,12.808345277629964,126.26142771433462,39.286767552659974,3.3680275442014342,22.554687095319885,54.26202929483023,7.709616403929946,70.93014064558606,73.02023024300152,9.062819641553805,110.89448980391232,38.82112401808936,3.1075527704065458,18.592169325437514,50.608001671136805,3.72473522479059,29.732949832699905,58.14763513914614,6.864038162023441,66.1533831374949,118.59393560412809,4.594224127794906,78.6172416287708
2011-10-04,116.65477060665465,11.221759376143739,195.337269385541,63.69817423549118,11.263485851377421,116.96531301091464,41.84806876045196,3.023121066409637,21.715403193696623,58.64291980054583,7.0399186919620576,70.4953811279387,78.48284567449456,8.221867307962457,108.9004016349232,42.80958472665517,2.905991802032365,19.29639988077871,55.807439639762016,3.483142790385045,30.859168694313116,62.842233295930704,6.267791810567595,65.74790229843515,122.83481183263999,3.9885149760789473,71.06355493714818
2011-10-05,120.44663985981201,10.132561232980395,182.7270350991907,66.01317842174207,10.213470160646718,110.31236798026258,44.1997214368139,2.8013107330932185,21.342413072299557,63.06502445690361,6.658643683930636,71.99328811108477,83.26243233269292,7.657300030002344,108.05459514811595,46.763328643848254,2.7978604209652462,20.360532835334176,60.96162009768279,3.3535357350193333,32.560950299207995,67.58099687419424,5.928334427964303,67.14493342876263,127.60350401607508,3.6265798907895435,67.37376968090972
2011-10-06,129.19273342928037,9.35068613796557,181.8954879363203,70.29585624502832,9.346322578236569,108.10322574083573,47.43273208386354,2.5866380217148306,21.26798239052454,67.02226689576165,6.079142967224534,70.24520207146821,89.59683195197468,7.092949917148604,108.31139724488459,50.23469123083964,2.5864936233244022,20.333793588519814,65.48695850678504,3.1001899627378737,32.5181883885251,71.8216102917574,5.4123924113987325,65.51457143478488,134.81614725761267,3.2883846868340996,64.89908259151143
2011-10-07,125.72249883136637,9.529381729486028,180.48570949085217,70.8664617627032,9.851851494009658,114.8278665736349,47.439513262410195,2.705919026895244,22.25178109756146,66.36108774942495,6.2986381465556285,72.08852070919428,89.36361566597289,7.400559698892463,112.72675819640439,49.412625169469464,2.6630714954883428,20.603060170467,64.4152965789073,3.1919767541336075,32.94880461369601,71.11308530177033,5.607813714920501,67.23375263160895,135.52481478146876,3.4568416795158106,68.56487046384363
2011-10-10,139.47074868341295,8.150300448164376,174.10284535230397,77.3621233330261,8.251790539246858,106.70360900926497,52.702249971003035,2.3186016971563665,21.53524370542354,74.2298304724025,5.445184350613254,70.86853082969196,99.9891875374924,6.400225057395515,110.89297898960106,56.16989665203067,2.350637620380879,21.003399231817614,73.22421221778563,2.817491251871855,33.58903443404957,79.5452944691319,4.847965349198172,66.09592240615025,147.54478597744912,2.8851465601667208,63.30671745439314
2011-10-11,137.60451257653702,8.039989061866098,169.41678320122685,76.7177127104194,8.181785706752558,104.90955983711598,52.51742663513498,2.3101139165152595,21.380886250416932,74.3344224856534,5.452019316557394,71.05734307248788,100.22983987986669,6.414644672160681,111.40971468165748,56.59796307381721,2.368190123657007,21.32029949943315,73.78224825453296,2.8385298092403572,34.0958273528345,79.65737612741152,4.85405066714639,66.27201917580336,146.3354524041567,2.8610550640021866,62.2592087995083
2011-10-12,141.926380491852,7.7878443637525026,169.42467298469091,77.8762054205041,7.79177227800991,101.49288868576943,53.56363341182556,2.211129966629923,20.890687823008726,76.3025234139884,5.25414966393752,70.35980120458088,102.60258523968557,6.163856609146209,109.6914281350132,58.16059975898176,2.284925028518888,21.15932300662853,75.8193330112066,2.738727664025003,33.838390692215484,81.76640920606826,4.677883037587439,65.6214529422939,147.86779333951478,2.711428204789918,59.65513245155564
2011-10-13,138.10051861719487,7.78455935197008,164.78608337343937,77.51563465851522,7.962449504453022,103.2461530862224,53.01954596966858,2.2473418083171577,21.0206132402067,75.25739520713775,5.321600796752126,70.29932859929292,102.78961772292992,6.338649620864782,113.0019831881981,57.48833028413812,2.319144077483509,21.231627759121242,74.9429489402434,2.7797428635901205,33.95402182384412,80.64644125729544,4.737936239388136,65.56505283663324,148.935162039047,2.8029477213757836,62.099301642201766
2011-10-14,143.46484350237296,7.070280031650983,156.0668754658752,80.85523865734433,7.26560329887681,98.65855596113661,55.84321685154432,2.0735270739687652,20.514327598399852,80.91900352609858,5.026945844518934,71.69549563510988,109.09455776128847,5.899626896863014,112.10667500277187,62.29865373008844,2.210318812063459,22.011890651433287,81.21378377949036,2.649304113420734,35.201833040886456,86.71346711515537,4.475598565139279,66.8671956493176,155.54772835832412,2.5613320163417073,59.503450555797684
2011-10-17,134.98406121921124,7.65576500471177,159.76492596664417,76.92510634446246,7.94360247170928,103.06950822797943,51.91473259166274,2.2219394759333366,20.539486307307595,75.19242190295277,5.3846332018631236,71.72307730142781,101.59054058092379,6.331118479541184,112.59481752345835,57.04231445321879,2.3375228255698226,21.421462072550803,74.36151369107334,2.8017717639636097,34.25760845856801,80.57681533223088,4.794055352383884,66.89291984107716,148.71067254641957,2.8122621330398756,62.717463303873444
2011-10-18,144.35353322926997,6.96627082671469,156.4657169674575,80.17741754691447,7.012653181184707,95.34796134131976,55.21254120158863,2.00874389572598,19.873459372380413,80.88451834380407,4.933544285719668,71.14405845386659,108.20213582635891,5.733505445071481,109.2944216066738,62.09083488022256,2.171631290799075,21.797106345037136,80.94286692771642,2.602932970640612,34.858345904170754,86.67651251128548,4.39244113805071,66.35289474993938,153.3145002813837,2.450842882407657,56.59892292509598
2011-10-19,141.76616214643298,7.361759399233356,162.54410814095843,78.66593472083366,7.404268086341395,98.87510320226035,53.66405172507679,2.1024513901434996,20.243181694228493,78.68392126798216,5.167833946293255,72.58703519456522,103.27478285710019,5.900679343163141,107.50406477963574,59.651938777743574,2.248542401387111,21.712899712610913,77.76347268935093,2.695119184021485,34.72368106040323,84.31833465623507,4.601034288071101,67.69869488958523,149.75716557899185,2.5770439182776532,58.20010944248739
