Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2011-05-02,-0.013240739151750518,-0.005648665140430786,-0.018889404292181305,-0.013240739151750518,-0.005648665140430786,-0.018889404292181305,0.0016515133939172075,0.009243587405236942,0.010895100799154149,-0.01781096501561042,-0.010218891004290685,-0.028029856019901104,-0.006058615934525318,0.0015334580767944158,-0.004525157857730903,0.008364182767212998,0.01595625677853273,0.02432043954574573,0.008364182767212998,0.01595625677853273,0.02432043954574573,-0.022805576717270733,-0.015213502705951,-0.03801907942322173,-0.001163230170242969,0.006428843841076765,0.005265613670833796
2011-05-03,-0.020300975873937668,0.003510637957706514,-0.016790337916231152,-0.020300975873937668,0.003510637957706514,-0.016790337916231152,-0.030654582418753493,-0.006842968587109309,-0.0374975510058628,-0.026004966956157016,-0.0021933531245128314,-0.028198320080669845,-0.020729853481306456,0.0030817603503377274,-0.017648093130968726,-0.011926168246257142,0.01188544558538704,-4.072266087010103e-05,-0.011926168246257142,0.01188544558538704,-4.072266087010103e-05,-0.024495768307260607,-0.0006841544756164227,-0.025179922782877028,-0.03731914345221847,-0.013507529620574285,-0.050826673072792754
2011-05-04,-0.034653632937714875,0.014615829424020078,-0.020037803513694795,-0.034653632937714875,0.014615829424020078,-0.020037803513694795,-0.02202071121560566,0.02724875114612929,0.00522803993052363,-0.031410600138504594,0.017858862223230357,-0.01355173791527424,-0.028326647942873883,0.020942814418861064,-0.00738383352401282,-0.020618025560872378,0.02865143680086257,0.00803341123999019,-0.020618025560872378,0.02865143680086257,0.00803341123999019,-0.043718733002625125,0.005550729359109828,-0.038168003643515296,-0.035287447059966885,0.013982015301768064,-0.021305431758198823
2011-05-05,-0.04024922271810485,0.02733975284167462,-0.012909469876430223,-0.04024922271810485,0.02733975284167462,-0.012909469876430223,-0.03748773604609842,0.03010123951368104,-0.007386496532417379,-0.04163726594666787,0.025951709613111593,-0.01568555633355627,-0.04768277813825679,0.019906197421522668,-0.02777658071673412,-0.01916339445144428,0.048425581108335176,0.02926218665689089,-0.01916339445144428,0.048425581108335176,0.02926218665689089,-0.043655949648595906,0.02393302591118356,-0.019722923737412343,-0.034644361944832586,0.03294461361494688,-0.0016997483298857024
2011-05-06,0.021430925127762523,-0.014698331962507456,0.0067325931652550694,0.021430925127762523,-0.014698331962507456,0.0067325931652550694,0.0147950929670896,-0.02133416412318038,-0.0065390711560907805,0.012041864433044117,-0.024087392657225867,-0.01204552822418175,0.01903650857544833,-0.017092748514821652,0.001943760060626676,0.01844252180324474,-0.017686735287025242,0.0007557865162194986,0.01844252180324474,-0.017686735287025242,0.0007557865162194986,0.02002746988214013,-0.016101787208129853,0.003925682674010275,0.020977831791592252,-0.015151425298677731,0.005826406492914522
2011-05-09,0.027272273933536317,-0.008530296735989108,0.018741977197547208,0.027272273933536317,-0.008530296735989108,0.018741977197547208,0.027840616701527907,-0.007961953967997518,0.019878662733530388,0.020390145674303552,-0.015412424995221873,0.004977720679081681,0.024121391677714814,-0.011681178991810615,0.012440212685904197,0.015206387527571918,-0.02059618314195351,-0.00538979561438159,0.015206387527571918,-0.02059618314195351,-0.00538979561438159,0.023347011442073264,-0.012455559227452161,0.010891452214621107,0.02854350474578944,-0.007259065923735985,0.02128443882205346
2011-05-10,0.03423886328284442,-0.03735072667359124,-0.0031118633907468124,0.03423886328284442,-0.03735072667359124,-0.0031118633907468124,0.02975561010419281,-0.04183397985224285,-0.01207836974805004,0.03592063530056091,-0.035668954655874746,0.00025168064468616464,0.026205058686970043,-0.045384531269465615,-0.019179472582495572,0.03717216027279053,-0.034417429683645126,0.0027547305891454056,0.03717216027279053,-0.034417429683645126,0.0027547305891454056,0.03219151748253744,-0.03939807247389822,-0.007206554991360774,0.032883336977871415,-0.038706252978564254,-0.005822916000692834
2011-05-11,-0.04744078752768707,0.03366460532445273,-0.013776182203234335,-0.04744078752768707,0.03366460532445273,-0.013776182203234335,-0.041936027715694026,0.03916936513644579,-0.0027666625792482327,-0.06084925400933791,0.020256138842801898,-0.04059311516653601,-0.045944773122112134,0.035160619730027674,-0.010784153392084451,-0.03358303010596146,0.04752236274617835,0.013939332640216892,-0.03358303010596146,0.04752236274617835,0.013939332640216892,-0.06477642419726475,0.016328968654875063,-0.048447455542389675,-0.05350492129993845,0.027600471552201352,-0.0259044497477371
2011-05-12,0.025494183762963238,-0.026563780449825793,-0.0010695966868625574,0.025494183762963238,-0.026563780449825793,-0.0010695966868625574,0.03238705108223102,-0.01967091313055801,0.012716137951673014,0.015897776917484643,-0.03616018729530439,-0.02026241037781975,0.022519591334269614,-0.029538372878519417,-0.007018781544249803,0.02866223602523294,-0.02339572818755609,0.005266507837676858,0.02866223602523294,-0.02339572818755609,0.005266507837676858,0.008128772744930382,-0.04392919146785865,-0.035800418722928266,0.019674272036426074,-0.03238369217636295,-0.012709420139936884
2011-05-13,-0.022818297905129604,0.0372583725371104,0.014440074631980802,-0.022818297905129604,0.0372583725371104,0.014440074631980802,-0.016695973552858904,0.04338069688938111,0.026684723336522203,-0.03907086914935823,0.021005801292881782,-0.018065067856476446,-0.023477420394093364,0.036599250048146646,0.013121829654053284,-0.03494529977262758,0.025131370669612425,-0.009813929103015156,-0.03494529977262758,0.025131370669612425,-0.009813929103015156,-0.04353924322610986,0.016537427216130145,-0.027001816009979716,-0.027494681056128,0.03258198938611201,0.005087308329984009
2011-05-16,-0.009797292462841908,0.027231746471859546,0.01743445400901764,-0.009797292462841908,0.027231746471859546,0.01743445400901764,-0.018896896588864846,0.01813214234583661,-0.0007647542430282367,-0.03646846563704016,0.0005605732976612928,-0.03590789233937887,-0.006868366196668742,0.030160672738032718,0.023292306541363973,-0.029678096894960607,0.0073509420397408504,-0.022327154855219754,-0.029678096894960607,0.0073509420397408504,-0.022327154855219754,-0.026886285667945115,0.01014275326675634,-0.016743532401188775,-0.02291714125384014,0.014111897680861317,-0.008805243572978821
2011-05-17,-0.004035701586349698,-0.008600942300316453,-0.01263664388666615,-0.004035701586349698,-0.008600942300316453,-0.01263664388666615,0.003173551680486142,-0.0013916890334806124,0.0017818626470055298,0.008600942300316453,0.004035701586349698,0.01263664388666615,0.009778811342121956,0.005213570628155203,0.01499238197027716,-0.012565118787212615,-0.017130359501179367,-0.029695478288391985,-0.012565118787212615,-0.017130359501179367,-0.029695478288391985,-0.005959859125576799,-0.010525099839543554,-0.016484958965120353,-0.012565118787212615,-0.017130359501179367,-0.029695478288391985
2011-05-18,0.03199657004253462,-0.031128978007617172,0.0008675920349174412,0.03199657004253462,-0.031128978007617172,0.0008675920349174412,0.041175168659308266,-0.021950379390843523,0.019224789268464746,0.04357094129371335,-0.019554606756438445,0.024016334537274895,0.03387031674928893,-0.029255231300862862,0.0046150854484260624,0.0402010559596266,-0.02292449209052519,0.01727656386910141,0.0402010559596266,-0.02292449209052519,0.01727656386910141,0.04533816733570343,-0.017787380714448364,0.027550786621255065,0.053104623781033665,-0.010020924269118122,0.04308369951191555
2011-05-19,0.014434592989183552,-0.0029093802009963108,0.011525212788187243,0.014434592989183552,-0.0029093802009963108,0.011525212788187243,0.0067167161097601265,-0.010627257080419736,-0.00391054097065961,0.005235958387094072,-0.012108014803085793,-0.00687205641599172,0.0035145391741570695,-0.013829434016022792,-0.010314894841865725,0.009293650320900496,-0.008050322869279368,0.0012433274516211274,0.009293650320900496,-0.008050322869279368,0.0012433274516211274,0.0084180515713952,-0.008925921618784664,-0.0005078700473894643,0.007527126328919814,-0.009816846861260048,-0.0022897205323402347
2011-05-20,-0.016023406469745538,0.037328176454925525,0.021304769985179987,-0.016023406469745538,0.037328176454925525,0.021304769985179987,-0.022099374219156972,0.031252208705514095,0.009152834486357122,-0.030289010005705098,0.023062572918965962,-0.007226437086739136,-0.026306693985111342,0.027044888939559725,0.0007381949544483828,-0.03411787844457124,0.019233704480099825,-0.014884173964471411,-0.03411787844457124,0.019233704480099825,-0.014884173964471411,-0.03128603176130518,0.022065551163365883,-0.009220480597939297,-0.02959281616945299,0.023758766755218076,-0.005834049414234915
2011-05-23,-0.048234362350227857,0.04771549344832574,-0.000518868901902123,-0.048234362350227857,0.04771549344832574,-0.000518868901902123,-0.04204493418342937,0.053904921615124245,0.011859987431694878,-0.0529837114140384,0.0429661443845152,-0.010017567029523194,-0.04659256101930188,0.04935729477925173,0.00276473375994985,-0.0479061834582236,0.04804367234033001,0.00013748888210640586,-0.0479061834582236,0.04804367234033001,0.00013748888210640586,-0.057722028259808766,0.03822782753874483,-0.019494200721063937,-0.049346482667373494,0.046603373131180105,-0.0027431095361933897
2011-05-24,0.007224245133970948,0.012192827522366008,0.019417072656336954,0.007224245133970948,0.012192827522366008,0.019417072656336954,0.0054567728815071905,0.010425355269902249,0.01588212815140944,0.004737938654893257,0.009706521043288317,0.014444459698181573,0.009169329687364775,0.014137912075759835,0.023307241763124608,-0.016048795555368627,-0.011080213166973565,-0.027129008722342193,-0.016048795555368627,-0.011080213166973565,-0.027129008722342193,0.004594527427748223,0.009563109816143283,0.014157637243891505,0.0011787760602696164,0.006147358448664675,0.007326134508934292
2011-05-25,0.01671575452536574,-0.005403459534424198,0.011312294990941543,0.01671575452536574,-0.005403459534424198,0.011312294990941543,0.011999987313554658,-0.010119226746235279,0.0018807605673193787,0.020882528154402103,-0.0012366859053878317,0.019645842249014275,0.01239177473458234,-0.009727439325207596,0.0026643354093747467,0.013204488941065904,-0.00891472511872403,0.004289763822341873,0.013204488941065904,-0.00891472511872403,0.004289763822341873,0.029075344982071493,0.00695613092228156,0.03603147590435305,0.026981646058147762,0.0048624319983578265,0.03184407805650559
2011-05-26,0.01032846022677522,-0.02219168118013223,-0.01186322095335701,0.01032846022677522,-0.02219168118013223,-0.01186322095335701,0.017027950048856842,-0.015492191358050609,0.001535758690806233,0.025797158731438147,-0.0067229826754693035,0.019074176055968842,0.013134125666383913,-0.019386015740523538,-0.006251890074139623,0.021084251726921945,-0.011435889679985505,0.009648362046936443,0.021084251726921945,-0.011435889679985505,0.009648362046936443,0.020795904895754933,-0.011724236511152517,0.009071668384602419,0.01951289436306409,-0.01300724704384336,0.006505647319220729
2011-05-27,0.011400524546811276,-0.015100762623402235,-0.0037002380765909573,0.011400524546811276,-0.015100762623402235,-0.0037002380765909573,0.00961000757059962,-0.01689127959961389,-0.007281272029014272,0.017031932263182992,-0.009469354907030516,0.007562577356152476,0.014169313180075388,-0.01233197399013812,0.0018373391899372679,0.012891738632694733,-0.013609548537518775,-0.0007178099048240419,0.012891738632694733,-0.013609548537518775,-0.0007178099048240419,0.01938221388195126,-0.007119073288262247,0.012263140593689015,0.010385205406368064,-0.016116081763845443,-0.005730876357477379
2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.037778383682153534,-0.03990305666021261,-0.002124672978059084,0.04303425263467508,-0.03464718770769107,0.008387064926984013,0.0360996277363407,-0.04158181260602544,-0.005482184869684733,0.04313574317581083,-0.03454569716655531,0.008590046009255514,0.042446130031280206,-0.035235310311085934,0.00721081972019427,0.036326072490826596,-0.04135536785153955,-0.0050292953607129565,0.036326072490826596,-0.04135536785153955,-0.0050292953607129565,0.04313574317581083,-0.03454569716655531,0.008590046009255514,0.03719170349090932,-0.04048973685145682,-0.003298033360547502
2011-06-01,-0.06806124343213327,0.0999184300655008,0.03185718663336754,-0.07740422840858394,0.09057544508905015,0.013171216680466212,-0.07806005562110857,0.08991961787652548,0.011859562255416928,-0.11093100065275495,0.057048672844879106,-0.053882327807875836,-0.08849517067486576,0.07948450282276831,-0.009010667852097441,-0.11289140195300978,0.05508827154462428,-0.0578031304083855,-0.11289140195300978,0.05508827154462428,-0.0578031304083855,-0.11093100065275495,0.057048672844879106,-0.053882327807875836,-0.07055460569268203,0.09742506780495203,0.02687046211227
2011-06-02,-0.015791668410526392,-0.0033102864440306746,-0.019101954854557072,-0.007811621105458135,0.004669760861037586,-0.0031418602444205474,-0.013946740848694357,-0.0014653588821986361,-0.015412099730892992,0.006563867465469982,0.019045249431965703,0.025609116897435686,-0.010197777276958591,0.002283604689537129,-0.007914172587421463,0.003519697781098558,0.01600107974759428,0.019520777528692836,0.003519697781098558,0.01600107974759428,0.019520777528692836,0.006563867465469982,0.019045249431965703,0.025609116897435686,-0.016464811070078064,-0.003983429103582343,-0.020448240173660405
2011-06-03,-0.032415539281006205,0.04103241143551172,0.008616872154505522,-0.04741335058236812,0.026034600134149804,-0.021378750448218315,-0.022596669296954884,0.050851281419563035,0.02825461212260815,-0.03463601032183871,0.03881194039467921,0.004175930072840501,-0.030741515446033096,0.04270643527048482,0.011964919824451728,-0.03253332641201261,0.040914624304505307,0.00838129789249269,-0.03253332641201261,0.040914624304505307,0.00838129789249269,-0.03463601032183871,0.03881194039467921,0.004175930072840501,-0.031675881652327625,0.041772069064190294,0.010096187411862662
2011-06-06,-0.03462488534960699,0.04768503959871005,0.013060154249103065,-0.025676631924375807,0.05663329302394124,0.030956661099565436,-0.051218054801471305,0.03109187014684574,-0.020126184654625564,-0.05619156164169481,0.026118363306622237,-0.030073198335072573,-0.054103006277187816,0.028206918671129226,-0.02589608760605859,-0.05928154320174916,0.02302838174656789,-0.03625316145518127,-0.05928154320174916,0.02302838174656789,-0.03625316145518127,-0.05619156164169481,0.026118363306622237,-0.030073198335072573,-0.0441272204618948,0.03818270448642225,-0.0059445159754725535
2011-06-07,-0.0013168898899724318,0.0026707228771433735,0.0013538329871709417,-0.0039247889532317715,6.282381388403388e-05,-0.003861965139347738,-0.003343252298205793,0.0006443604689100122,-0.002698891829295781,-0.006046379196928587,-0.0020587664298127822,-0.00810514562674137,-0.007732730901483051,-0.003745118134367245,-0.011477849035850297,-0.0018588312870366208,0.0021287814800791845,0.00026995019304256395,-0.0018588312870366208,0.0021287814800791845,0.00026995019304256395,-0.006046379196928587,-0.0020587664298127822,-0.00810514562674137,0.0008198684655888619,0.004807481232704667,0.00562734969829353
