Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2019-09-18,0.00474015725,0.00015330533333333333,-0.003895105909090909,-0.0006813072999999999,0.00353515325
2019-09-19,-0.00166202675,-0.001911381777777778,-0.002358862636363637,-0.0028735597999999993,0.0019489605
2019-09-20,-0.049880494750000004,-0.03244288788888889,-0.029168964818181816,-0.027908392999999997,-0.0305648585
2019-09-23,0.011078081500000002,0.0009022694444444447,0.0007145080909090911,-0.0007738956999999994,0.00054896125
2019-09-24,-0.07000473725,-0.020781066777777777,-0.025592796727272726,-0.022274012899999997,-0.015091324499999998
2019-09-25,0.041159365249999996,0.011599456777777777,0.015669083818181814,0.009487239499999998,0.01222205375
2019-09-26,-0.0176549375,-0.007147988666666666,-0.012057759272727274,-0.0093765564,-0.0028043102500000003
2019-09-27,-0.004461106750000001,-0.011253071444444445,-0.008629562727272728,-0.008442506700000001,-0.014174830749999999
2019-09-30,0.013764696777777776,0.053358591000000004,0.046558058000000006,0.082866907,0.022487374272727276
2019-10-01,-0.04745594366666667,-0.09011865649999999,-0.07007909333333333,-0.135615145,-0.04748595563636364
2019-10-02,-0.07231623888888888,-0.11328241449999998,-0.09928508799999998,-0.15520331199999998,-0.07275409972727273
2019-10-03,0.027601183222222225,0.018315008,0.023222350333333332,0.009255898,0.024262512727272725
2019-10-04,0.05223577011111111,0.071790581,0.06693177333333333,0.092465293,0.05187886354545455
2019-10-07,-0.020748118666666666,-0.037020907,-0.031354347,-0.053217112999999996,-0.021557939
2019-10-08,-0.05764337666666667,-0.0965815825,-0.08349509133333333,-0.138743742,-0.05940157981818181
2019-10-09,0.03382725577777778,0.0469548465,0.04403609866666667,0.062054106,0.03390334318181818
2019-10-10,0.023733909666666664,0.027337148,0.02504134766666667,0.032007898,0.021377789909090908
2019-10-11,0.034647534555555554,0.063946987,0.053422757666666675,0.090485831,0.03579352290909091
2019-10-14,-0.008083382111111112,-0.014927247,-0.012109986666666664,-0.022041098,-0.008530944272727272
2019-10-15,0.02702670777777778,0.0333222785,0.03345700766666667,0.035864713,0.026303401090909086
2019-10-16,-0.006903805777777777,-0.0210937495,-0.015100495333333333,-0.045461024,-0.008726721181818182
2019-10-17,0.01172543688888889,-0.0007401790000000005,0.003747759666666666,-0.021067747,0.008031409181818182
2019-10-18,-0.010575173222222223,-0.0027827774999999995,-0.006254874333333334,0.006719648000000001,-0.008509218181818183
2019-10-21,0.02605574811111111,0.0338459675,0.028046629,0.056010062,0.024124867636363637
2019-10-22,0.0038334115555555557,-0.003241919,-0.007919275333333335,-0.010506303,-0.0014046258181818168
2019-10-23,0.011036059444444444,0.039080722,0.028406220333333333,0.072098388,0.014730810727272727
2019-10-24,0.005622176555555556,-0.0557628155,-0.03302797166666666,-0.110786514,-0.004267660454545455
2019-10-25,0.004669210666666667,0.010722665,0.009197496,0.021098809,0.005468227181818181
2019-10-28,0.0038434906666666665,0.010358306,0.014944435333333332,0.0064473709999999995,0.006957112545454544
2019-10-29,0.005773267111111111,0.026804527,0.017689767999999998,0.041819795,0.00750214709090909
2019-10-30,0.009900464888888889,0.0131385875,0.016263664,0.006347415,0.01151142181818182
2019-10-31,0.018832626,-0.0130948964,0.018832626,-0.017856593900000002,-0.026001658666666667
2019-11-01,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0
