Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2010-11-05,0.10116057875141544,0.017385901740223003,0.0355470620753845,0.04320231035626466,0.018567755281820694,-0.04455485651671433,0.06714026398002039,0.024142011440498743
2010-11-08,-0.02698480116873403,-0.01952698519525686,-0.031220751875213573,-0.040046127922136,-0.028634313113044856,0.0005877052417540374,-0.011945587430267671,-0.007855044262526513
2010-11-09,-0.06820426241068733,-0.06300598516384161,-0.007276735726927071,-0.06779526882706075,-0.07654141256590327,-0.04010041760983529,-0.05067433008633647,-0.1113879437696412
2010-11-10,0.025189000665192435,0.03853366652431206,0.013413444284080972,0.04229822243069611,0.051817943840761355,0.034529889887835355,0.027632383986786097,0.0348070917117833
2010-11-11,-0.054196046762902426,-0.010151006991819072,0.16546315215832655,-0.01929957198494606,-0.15972626255965489,-0.14357035828941003,-0.011711354425431178,0.0005755494648491812
2010-11-12,-0.0927328772362665,-0.11441676516863837,-0.03539270168327381,-0.09376889810523488,-0.07660119421212284,-0.07881895817605515,-0.0852491477484201,-0.16117383525454052
2010-11-15,0.029502102496504694,0.01952867992678185,0.06676999282647456,0.0017914276257151808,0.0030757076152482872,-0.028734882044569674,0.009909522501727918,-0.039929480226578634
2010-11-16,-0.10949698141680309,-0.12592256564394355,0.00024158910142426033,-0.11795782972857598,-0.12853727723714162,-0.15290121025323697,-0.1176833028454437,-0.14482085746242926
2010-11-17,-0.028628248649055024,0.04340422573655218,0.0703194379691654,0.006093865098053892,-0.029763188303822775,0.008589821014610994,0.009286609032890136,0.016387278067302304
2010-11-18,0.11531411411897659,0.13224525919790076,-0.008866539026328713,0.150889608441417,0.11791673055544327,0.14474901868702822,0.1446079197936955,0.20397322925696118
2010-11-19,-0.013487515144394854,0.01607762595121935,0.017490881392912088,0.022664196665064577,0.011405057557311069,0.00777465063660776,0.006773724537393613,0.017715324129965588
2010-11-22,-0.050000373204026186,-0.040236614497592256,-0.06417379969390775,-0.08245178219917772,-0.0355035133899539,-0.019802411166667703,-0.03818224220776346,0.011235833336684797
2010-11-23,-0.10993658211052543,-0.0944286173475728,0.010392056389935239,-0.08123680126765338,-0.110277987075365,-0.11925291183705601,-0.08786294315199619,-0.1513936426300845
2010-11-24,0.10133560370470283,0.12940385642718816,0.006842047935389023,0.11404027019981328,0.07271225793135257,0.08802995743224111,0.10076180515505895,0.18470902983709242
2010-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,-0.07364716393452844,-0.05847470425544742,-0.027543888619065572,-0.08722044085590443,-0.05685884808859387,-0.06514803769485525,-0.081560948477278,-0.054011611075912264
2010-11-29,0.018032655985506532,-0.04945752636564871,-0.08419976418122259,0.013599481092928705,-0.006448060942782232,-0.008271043350764276,-0.01798009755541438,-0.01164885827315602
2010-11-30,-0.010641519674071055,0.026979637712386678,0.20807332364828438,-0.12357668926074944,-0.13046163532927874,-0.107870875484159,-0.12003342846255152,-0.09053979572423596
2010-12-01,0.1966606352273058,0.21157183648273462,0.06990494124343252,0.1334410509457512,0.14189830141635637,0.17929613941532854,0.16161451220401327,0.17258111141559673
2010-12-02,0.13837377643041188,0.05515533083765886,-0.014969114892792602,0.06108083055568105,0.06672653530827365,0.09744397125109722,0.04603892178586752,0.09136716058489788
2010-12-03,0.07158649277837917,0.05599336947694463,0.036932875116631216,0.02734680020474678,-0.010350855698286336,0.018982249607870726,0.00459287570569062,0.04802809884453109
2010-12-06,-0.06332758603714303,-0.009228199744341779,-0.028814086828364994,0.06807166124608593,-0.0028145360359294914,-0.013429103103946427,0.002692570247227509,0.025427968160361466
2010-12-07,0.0009404203071412892,-0.059059706954552045,-0.06956754226001907,0.0390758376094497,0.023252365272902798,0.05300697995640494,0.011129738462956677,0.02129254389575354
2010-12-08,0.07384245701477687,0.019662051466778293,-0.07854165445702281,0.01217193362356043,-0.01175426863181219,0.03521201093757646,0.000556555181459645,-0.024974886800162088
2010-12-09,0.11484976697704057,-0.003178273729102387,-0.0714170409455899,0.03696919245517801,0.0070890054079528865,0.028636259786649847,-0.0031260257879135362,0.006746852458393083
2010-12-10,0.037062789071773905,0.0247275758982067,-0.027748397859045152,0.0376352060862571,0.03663305524953947,0.02923703727901346,0.033000832552752477,0.04009587221739848
2010-12-13,-0.0018106988667062026,0.07545579485290016,0.0819114645071524,0.03441866625492828,0.01820935024487605,0.006286368998545066,-0.002408500980606684,0.025525480892210742
2010-12-14,-0.062465127816265884,0.003876010751405695,0.016690021330067303,0.017126731872767115,0.03672906097628603,0.02435597446738361,0.038812916854083175,-0.008429878154479747
2010-12-15,-0.04713015205020638,-0.008242577254650968,0.022390727820281137,-0.07099569161261908,-0.07277889674642132,-0.013639964097558367,-0.06279806325798208,-0.014955893769514514
2010-12-16,0.09456775146417487,0.009192335432296264,-0.04530558667689899,-0.0993142828591906,0.04553188499075151,0.05818895479928533,0.02276445336951576,0.04335673624944479
2010-12-17,-0.00010427226517493207,-0.010983457831326713,-0.0035415441870802387,-0.01756380534152898,0.002796174671267138,-0.008242275819247847,0.0024968160355040045,-0.04130660995747888
2010-12-20,0.002240957672369742,-0.009645527934547364,-0.05388631166510815,0.04816582783425695,-0.01631320370577515,0.014919697176290998,-0.051984063204020055,0.05340850776467761
2010-12-21,0.05090659779507943,0.04986439554286453,-0.00692082718257328,0.013236004404631197,0.05690608010856361,0.015909895626129367,0.07158785280209326,0.048187348573618796
2010-12-22,0.09375722037103267,0.010908388285483621,-0.053556926978110805,0.039679570282216414,-0.031300545384622916,0.03524458302870045,0.022056199383715763,0.012752450667572267
2010-12-23,-0.03959204754396592,-0.011261650947282537,0.04354748988582263,0.005700089883487801,-0.014842306481957694,-0.011203131271934808,-0.013844326311105297,-0.043139852868613895
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.036024191366388104,-0.009284768173330833,-0.016153530185696582,0.03268293658287285,-0.023592568962900257,-0.014042526671444676,-0.009926207742025699,-0.012164461879760053
2010-12-28,0.020625142319429492,0.005590434484077197,-0.0005319325700498796,0.0044721830478593955,0.030203890688839285,0.001516415401335284,0.006150136704995261,-0.0012205770791693781
2010-12-29,0.009576324128936813,0.013794848962427114,0.025172944144637045,0.01651137731719318,0.0010464125247424635,0.012048451597092748,0.01244862003227202,0.048849373933946796
2010-12-30,-0.018535325563338662,-0.016603422876952316,0.011107768351195478,-0.024161893656351175,-0.016112417861838303,-0.020757963351231562,-0.035205536228251434,-0.023271073941976306
2010-12-31,0.025386199026193393,0.04825666589956109,0.11287068347435725,0.009248997418791361,0.01543582231178775,-0.0310433993126884,-0.001507739168220494,-0.03616411333734139
2011-01-03,0.03893538669619006,0.12388532619795417,-0.017161490775553883,0.08585042801339707,0.10896932847818673,0.14744547114083117,0.1475399069033518,0.12415046613876116
2011-01-04,0.027733387436741426,-0.008802826242913323,-0.023676722439524747,0.023160763136632633,0.04141145033917727,-0.002535607245998638,0.037240658923947415,-0.0281808481408085
2011-01-05,-0.01080694067135963,0.06506568924187495,-0.003220114042798282,0.05379943046847238,0.038069981520266014,0.0540409190838059,0.061287406240212866,0.05032729736596507
2011-01-06,0.03252904465095455,-0.04328751767581751,-0.008727890365151411,-0.012662695453723482,0.04719077874364085,-0.010932396434875405,0.029291164146116783,-0.05859940066781797
2011-01-07,-0.04203398114000599,-0.05766877827754422,-0.042122968272030346,-0.03761362081263128,0.060656755439555114,0.0008961764068992973,0.03737077696000373,-0.05087331305113634
2011-01-10,-0.027265142763592827,0.029245533594066665,0.02282867387007934,-0.006801303146262554,0.0064413188170893455,-0.00751571439420131,0.013421014662248971,-0.002119047315135014
2011-01-11,0.005574479328675296,0.054099458004746984,0.029062072227879366,0.02199973653648968,0.006910780860016454,-0.0034502055339181163,-0.0036483068139141,0.057358059272113
2011-01-12,0.06822928372078253,0.08173381870458854,0.01428354867106733,0.07240306119042415,0.054644719688141205,0.06481349199056295,0.062160443360465716,0.060217928014936625
2011-01-13,-0.029874834116174746,-0.03139612446528501,-0.032333104438719416,-0.12149152993435755,-0.009701359658218046,-0.005514514136727541,-0.015990397145849992,-0.004109002464964773
2011-01-14,0.0653748614713891,0.12802359457543022,0.0603468288780436,0.08869171970033503,0.055405296371976866,0.08926867885287132,0.08779969776075353,0.07471124260422014
2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.06217162709075686,-0.015051071187531339,-0.05390425541410773,0.003594354056622862,-0.002659037741070867,0.0821668295255449,-0.016632212306827748,0.0727671565101822
2011-01-19,-0.006704699576869983,-0.14195510987090396,-0.05356219165241863,-0.09488309309605733,-0.08771976091466406,-0.10018119565915078,-0.12053273811375297,-0.08409160332471809
2011-01-20,-0.049652238018127376,0.01452916117667411,-0.008120742249471041,0.06816466540374473,-0.037793405184209,0.04614303229578331,0.005636705428832359,-0.04511887153229314
2011-01-21,-0.010121594053563894,0.018348345984916203,0.07456096609670093,0.051278661778019353,-0.031217082254453327,-0.08961218357352274,-0.02910686995789148,-0.11434650961935104
2011-01-24,0.10639798983820774,0.014589046166560793,-0.014964056446860668,0.05511918759882094,0.07326498914449031,0.06713686215827902,0.048194433444966316,0.08665237045498486
2011-01-25,0.03808880293043779,-0.05798942530488099,-0.06604218744460134,-0.06573861026288677,-0.010848330934878497,0.011401304434239236,-0.002020744063999636,-0.010520139799850295
2011-01-26,-0.016328174710860698,0.006284478245236197,0.006659339894471638,-0.0032689421216548927,-0.03170908723429911,-0.039699409196896934,-0.02407161516636237,0.12444578787105187
2011-01-27,0.03782329790178255,0.039786932135243105,-0.018129023796765533,0.04678662690596536,0.08753950300956136,0.07647701662138251,0.09436315272658738,0.08780130263894514
2011-01-28,-0.1746675238866471,-0.14301363166162945,0.06094965662978205,-0.16241057976185178,-0.18886511174839093,-0.2475495860745457,-0.20301068109172724,-0.17409336957140567
2011-01-31,0.10137887767341859,0.13996575976327175,0.19998471305844379,0.06660408034060739,0.02999142450937551,0.015491401729268403,0.03397042687044146,0.06466498700456556
2011-02-01,0.15028102071765806,0.11464752389512255,0.01685604585360371,0.16008612746437229,0.12178594092246611,0.12047918044042798,0.11119588626747702,0.20402938027926845
2011-02-02,-0.010468967911016636,-0.009918525781588352,0.007969525394231661,-0.038698231862338554,-0.013922160328873856,-0.01125962323775525,0.005374742464209795,-0.03042133488348148
2011-02-03,0.044499786746367946,0.005146894297617022,-0.004267844038966841,-0.01559060591793744,0.006321528706289908,0.030562571157780265,-0.002276352382449826,0.011106022251802367
2011-02-04,-0.00913154943898349,-0.01750126712998836,-0.045665253090480744,0.023988854908241864,0.054078063241681414,0.02997690921906408,0.043189354688166336,0.024810151332076768
2011-02-07,0.08118813039195003,0.09114938430914366,0.049076086325790295,0.05348571867882575,0.03388561368352506,0.035663140448349874,0.03680128632383092,0.03191655229800058
2011-02-08,-0.0017329949074372055,0.007656642740557964,-0.05284026492962282,0.047613300966606875,0.09005691664667881,0.032462652427624,0.09119983821726223,0.07452019142041921
2011-02-09,-0.04692867177664362,-0.07085478684718419,-0.05426044085974388,0.026920380889232872,-0.01246550328824376,-0.03510472797194654,-0.02509895101805196,-0.025930825907941393
2011-02-10,0.022366189747533075,0.03693835123558149,0.023699640279599827,-0.0078042772034286,0.06475680776620708,0.001272180442296258,0.037432311981902326,0.048700502782310785
2011-02-11,0.0697829307233941,0.08712440069033685,0.07726387386139902,0.0919903334129968,0.06990945580231733,0.038514657427936375,0.04672839495977396,0.05679210826075842
2011-02-14,0.06555140074825708,0.033863022322854194,0.040700086663867416,-0.00984746186817512,0.01044136866140644,-0.01306870472954363,0.01955486575265592,0.0318427535857829
2011-02-15,-0.04234461415989217,0.03102089916046456,0.041429554908836645,-0.013348592494298372,0.013269249703545188,-0.029692738174456446,-0.014014838835287594,-0.02593780099523264
2011-02-16,0.04527277623757475,0.0725234330845029,0.05565620948707812,0.02763009956827668,0.0460356097143571,0.04329324643469201,0.02537430193859384,0.028447985734224232
2011-02-17,0.011007650107585785,0.026874825981754086,0.003014468947158886,0.024871564345649393,0.0359710409652477,0.03377731079834891,0.036759822321354406,-0.00602740343478946
2011-02-18,0.0636044766838337,0.0651193099191417,0.06571127240256973,-0.019199312956085235,0.028724456577914028,0.02070437806105462,0.019239240695069878,0.01065319339767001
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.11990469284386866,-0.26035110948884727,-0.1770553180973792,-0.17311730311287296,-0.18354032420648445,-0.09772356026454529,-0.15927141050521446,-0.22630766217903595
2011-02-23,-8.63938394907246e-05,-0.018744593244718166,0.06186137346404639,-0.042110498434112034,-0.07734805957773859,-0.022643597287365005,-0.05644300649831914,-0.06605383349186354
2011-02-24,-0.05553058921916864,-0.04957874782421376,-0.03605886389135875,0.021448738459274457,-0.00353268293947439,-0.0211442533018338,-0.013427264622343725,-0.0025296120822947497
2011-02-25,0.0790312588339646,0.12831415466237545,0.1105256364075213,0.05915234905804064,0.020426181783558314,0.07710827746140818,0.019558177510951482,0.13583731800473361
2011-02-28,0.07452584040946007,0.13377004879221263,0.21922452956938174,-0.024794380802641604,0.01739239296118289,-0.018817137014790094,0.004293843771820766,0.059083532926175415
2011-03-01,-0.1154901299328774,-0.09502021278991069,0.010518089599014119,-0.11512209808035903,-0.17210576911923492,-0.1423185901511328,-0.17099673420304423,-0.2045528198960047
2011-03-02,-0.040893475724623755,-0.010783466439083766,-0.0363082823344614,-0.00069613501964372,-0.009296576365504954,0.017448762966964054,0.02136466581555579,0.0019469525417515519
2011-03-03,0.18091936893833874,0.14183213507070852,-0.0168051186718361,0.1565737582233404,0.1730628094804505,0.15662883269871838,0.16084745583276897,0.16538026107674916
2011-03-04,-0.024294874872613476,-0.027013356438830356,0.0949069813567645,-0.11134095703092042,-0.10965675087260476,-0.09432441987874779,-0.1114926556644434,-0.10879709038352021
2011-03-07,-0.022905861250770643,-0.04141442058649147,0.014322099970360245,-0.08815044009515033,-0.044464446527430077,-0.08407335730833063,-0.07014854408689448,-0.07989397581953842
2011-03-08,0.176580678363829,0.04746111965649362,-0.014953703201459716,0.08526046494186441,0.12878345653116313,0.05977876849415741,0.10906225690489435,0.05670571695107884
2011-03-09,-0.020219441588263932,-0.018288986192810955,-0.02923854581623295,0.0028375277445858624,0.025114128071577053,-0.06402593376248489,0.012840969178251945,-0.07561223495372017
2011-03-10,-0.054276258904472234,-0.08403769237865596,0.08090814549770145,-0.1757818647174623,-0.138746567904646,-0.1633690768847058,-0.1516391344704505,-0.21504223827308286
2011-03-11,0.05362190839743171,0.007530141359603578,-0.08509260702897664,0.07070365940242239,0.05054094276301179,0.11273790826978891,0.07475644912198139,0.047414415078891735
