Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2019-10-08,453.87946344056473,418.82519760462833,421.4495655214665,338.7864124343008,337.02805672752885
2019-10-09,469.77754254335775,434.2417775032389,436.2117195076986,349.5786523940103,347.7642832344389
2019-10-10,479.90504095787384,447.074344213338,445.6156034690095,357.502341273704,355.64684690057936
2019-10-11,496.6495136559381,466.82851181019333,461.16367583604523,370.87583992463794,368.9509349529494
2019-10-14,493.1012354374708,464.96232102145865,457.86892374000087,367.97804005387576,366.0681751273391
2019-10-15,509.00530610784205,481.037086866385,472.63664119353217,379.30434683374654,377.33569656213086
2019-10-16,509.04590900274894,477.2052337440733,472.67434299278904,380.54600921766115,378.57091451953215
2019-10-17,517.2698068933009,482.37387698200394,480.31063956940176,387.99991199411267,385.9861303475003
2019-10-18,510.67868511497136,475.98075795629774,474.19045649542176,383.23325443065136,381.2442124997458
2019-10-21,517.8613361520373,489.69786523755994,480.85990378857997,387.7101364998057,385.6978588343904
2019-10-22,514.4301103965341,488.3116698232179,477.6738407027971,389.2696868439558,387.24931486263233
2019-10-23,517.8048419556187,491.9434382375125,480.807446128666,391.6298506013711,389.5972289923783
2019-10-24,520.8346731442876,493.8489488935537,483.62079447535785,391.3403902450668,389.3092709816543
2019-10-25,522.5257397704145,499.84364977550297,485.1910336076739,391.4759977842111,389.44417469596505
2019-10-28,532.5545593332291,507.23399141594,494.50328936694984,397.0620630107651,395.0012473498862
2019-10-29,535.550048121596,508.13613239144456,497.2847490937501,401.7431306983432,399.6580195469129
2019-10-30,546.9153780966357,510.98879943180464,507.8380209771691,409.749775022902,407.62310810588184
2019-10-31,543.4499147512046,506.8167367190412,504.6201665931191,407.1534449817131,404.29499372826666
2019-11-01,558.7980716854183,524.5280641600777,518.8716906044642,418.6523058707537,418.423574135947
2019-11-04,561.9736352997255,532.6360333986121,521.8203587274731,421.0314426232467,424.89141770729975
2019-11-05,555.1667862924419,528.4383375374684,515.4998622349818,415.9317417169458,421.5428553988788
2019-11-06,556.248416439617,526.019838796735,516.5042094070842,416.7421005534543,419.6135842000891
2019-11-07,556.200347714321,526.5717632255619,516.459575214478,416.70608739645684,420.05386224799975
2019-11-08,556.8885090981563,524.8178557506839,517.0985671486528,417.2216588788081,418.65474505201644
