Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2019-01-15,-0.08632166298693755,-0.08632166298693755,-0.08632166298693755,-0.08632166298693755,0.02619789443737476
2019-01-16,0.07612799578855411,0.07612799578855411,0.07612799578855411,0.07612799578855411,0.02562390378839322
2019-01-17,0.04458061730947429,0.04458061730947429,0.04458061730947429,0.04458061730947429,0.06484345843837586
2019-01-18,-0.0949593163620748,-0.0949593163620748,-0.0949593163620748,-0.0949593163620748,-5.911683068670024e-05
2019-01-21,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.009750334603419949,0.009750334603419949,0.009750334603419949,0.009750334603419949,-0.02744384925682368
2019-01-23,0.008397104590248228,0.008397104590248228,0.008397104590248228,0.008397104590248228,0.027673812897993314
2019-01-24,-0.13089453502052506,-0.13089453502052506,-0.13089453502052506,-0.13089453502052506,-0.10453225261845195
2019-01-25,-0.14618604565208634,-0.14618604565208634,-0.14618604565208634,-0.14618604565208634,-0.0547152758779827
2019-01-28,-0.034315540376945265,-0.034315540376945265,-0.034315540376945265,-0.034315540376945265,-0.05417074370514766
2019-01-29,0.10142170661258744,0.10142170661258744,0.10142170661258744,0.10142170661258744,0.06249372476417408
2019-01-30,-0.2078067040767595,-0.2078067040767595,-0.2078067040767595,-0.2078067040767595,-0.03486616083769831
2019-01-31,0.2222509016460537,0.2222509016460537,0.2222509016460537,0.2222509016460537,0.18320760657930593
2019-02-01,-0.01978728616992907,-0.01978728616992907,-0.01978728616992907,-0.01978728616992907,0.02725083846228074
2019-02-04,-0.05615340688664072,-0.05615340688664072,-0.05615340688664072,-0.05615340688664072,-0.011272112060926778
2019-02-05,-0.03606826385635554,-0.03606826385635554,-0.03606826385635554,-0.03606826385635554,-0.006721644565640596
2019-02-06,-0.0004784635309576359,-0.0004784635309576359,-0.0004784635309576359,-0.0004784635309576359,0.005424674916627983
2019-02-07,0.05611728864632262,0.05611728864632262,0.05611728864632262,0.05611728864632262,-0.04395212252162981
2019-02-08,0.12411135497410596,0.12411135497410596,0.12411135497410596,0.12411135497410596,0.06035961852239182
2019-02-11,-0.1429078129393745,-0.1429078129393745,-0.1429078129393745,-0.1429078129393745,-0.07004271386718074
2019-02-12,-0.02720329128007053,-0.02720329128007053,-0.02720329128007053,-0.02720329128007053,0.04745713253985421
2019-02-13,0.0029084516864024195,0.0029084516864024195,0.0029084516864024195,0.0029084516864024195,0.045247370429510214
2019-02-14,0.01560616483539709,0.01560616483539709,0.01560616483539709,0.01560616483539709,-0.011565066280786641
2019-02-15,0.0702058332291447,0.0702058332291447,0.0702058332291447,0.0702058332291447,0.103012602475941
2019-02-18,0.0,0.0,0.0,0.0,0.0
2019-02-19,-0.0069925661345407245,-0.0069925661345407245,-0.0069925661345407245,-0.0069925661345407245,0.012685851487809817
2019-02-20,0.07616692662089836,0.07616692662089836,0.07616692662089836,0.07616692662089836,0.01500142845814427
2019-02-21,0.08776302723463841,0.08776302723463841,0.08776302723463841,0.08776302723463841,0.015601124265470043
2019-02-22,0.11344898636988872,0.11344898636988872,0.11344898636988872,0.11344898636988872,0.08774433273563231
2019-02-25,-0.03157765322251321,-0.03157765322251321,-0.03157765322251321,-0.03157765322251321,0.004944329918386919
2019-02-26,0.02729955921185977,0.02729955921185977,0.02729955921185977,0.02729955921185977,0.01629872329853198
2019-02-27,0.022761491013318588,0.022761491013318588,0.022761491013318588,0.022761491013318588,0.019230652141780404
2019-02-28,0.2304590412821716,0.2304590412821716,0.2304590412821716,0.2304590412821716,0.1365111456354283
2019-03-01,-0.011204049860005888,-0.011204049860005888,-0.011204049860005888,-0.011204049860005888,0.013771728217135874
2019-03-04,-0.018191404450597103,-0.018191404450597103,-0.018191404450597103,-0.018191404450597103,-0.034732209910239904
2019-03-05,0.07735297126557399,0.07735297126557399,0.07735297126557399,0.07735297126557399,0.03746997060853177
2019-03-06,0.1298904672158744,0.1298904672158744,0.1298904672158744,0.1298904672158744,0.015621042082519701
2019-03-07,-0.01846405479155215,-0.01846405479155215,-0.01846405479155215,-0.01846405479155215,-0.05584906410780934
2019-03-08,-0.0433350806662358,-0.0433350806662358,-0.0433350806662358,-0.0433350806662358,-0.04035881203857888
2019-03-11,-0.04871697438854456,-0.04871697438854456,-0.04871697438854456,-0.04871697438854456,0.028282015164389662
2019-03-12,0.050893364202825545,0.050893364202825545,0.050893364202825545,0.050893364202825545,0.014938847616568579
2019-03-13,-0.0906538478516087,-0.0906538478516087,-0.0906538478516087,-0.0906538478516087,-0.007922421229137819
2019-03-14,-0.002561641893432748,-0.002561641893432748,-0.002561641893432748,-0.002561641893432748,-0.01617283333585498
2019-03-15,0.00044888640269695256,0.00044888640269695256,0.00044888640269695256,0.00044888640269695256,0.02532063343578476
2019-03-18,-0.04735708036487658,-0.04735708036487658,-0.04735708036487658,-0.04735708036487658,-0.012397339290176715
2019-03-19,0.01096824407210267,0.01096824407210267,0.01096824407210267,0.01096824407210267,0.014763367225962146
2019-03-20,0.03681380288674852,0.03681380288674852,0.03681380288674852,0.03681380288674852,-0.0037724669525847237
2019-03-21,0.044728888586423536,0.044728888586423536,0.044728888586423536,0.044728888586423536,0.05447753487425084
2019-03-22,0.16043827237132766,0.16043827237132766,0.16043827237132766,0.16043827237132766,-0.01155368719729341
2019-03-25,-0.003942424681900854,-0.003942424681900854,-0.003942424681900854,-0.003942424681900854,-0.015460920855507307
2019-03-26,-0.07489198291924214,-0.07489198291924214,-0.07489198291924214,-0.07489198291924214,0.01949448590172244
2019-03-27,0.02149607145560303,0.02149607145560303,0.02149607145560303,0.02149607145560303,-0.01272516813774246
2019-03-28,-0.006546895035294654,-0.006546895035294654,-0.006546895035294654,-0.006546895035294654,0.011807928996760725
2019-03-29,0.1491287490355217,0.1491287490355217,0.1491287490355217,0.11769403360428131,0.11769403360428131
2019-04-01,-0.05115688880878645,-0.05115688880878645,-0.05115688880878645,0.055457473141756385,0.055457473141756385
2019-04-02,0.008240046567527786,0.008240046567527786,0.008240046567527786,-0.002986704227041301,-0.002986704227041301
2019-04-03,-0.07427176183845688,-0.07427176183845688,-0.07427176183845688,-0.04759096615395594,-0.04759096615395594
2019-04-04,-0.026412363755431642,-0.026412363755431642,-0.026412363755431642,0.015189990861977648,0.015189990861977648
2019-04-05,-0.047708740974417435,-0.047708740974417435,-0.047708740974417435,-0.012740320466480505,-0.012740320466480505
2019-04-08,-0.09026393466722753,-0.09026393466722753,-0.09026393466722753,-0.037800744410222666,-0.037800744410222666
2019-04-09,0.04378282966609138,0.04378282966609138,0.04378282966609138,-0.017908314290342193,-0.017908314290342193
2019-04-10,0.021905415387793892,0.021905415387793892,0.021905415387793892,0.018575937865889038,0.018575937865889038
2019-04-11,0.019560361451318026,0.019560361451318026,0.019560361451318026,-0.007742920084811005,-0.007742920084811005
2019-04-12,0.034647391056286725,0.034647391056286725,0.034647391056286725,0.0702164454619967,0.0702164454619967
2019-04-15,-0.015455641900523547,-0.015455641900523547,-0.015455641900523547,-0.02317566270876603,-0.02317566270876603
2019-04-16,-0.06401054877876114,-0.06401054877876114,-0.06401054877876114,-0.010800447235502659,-0.010800447235502659
2019-04-17,-0.04386823181275618,-0.04386823181275618,-0.04386823181275618,-0.04040984944272067,-0.04040984944272067
2019-04-18,-0.021290427438846737,-0.021290427438846737,-0.021290427438846737,-0.043061665123162764,-0.043061665123162764
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,-0.06860169557143013,-0.06860169557143013,-0.06860169557143013,-0.04235338901657811,-0.04235338901657811
2019-04-23,0.0031612655705828,0.0031612655705828,0.0031612655705828,0.023361952685548987,0.023361952685548987
2019-04-24,0.09986632419309133,0.09986632419309133,0.09986632419309133,0.04793644475623854,0.04793644475623854
2019-04-25,-0.05207840839775625,-0.05207840839775625,-0.05207840839775625,-0.08104658355798805,-0.08104658355798805
2019-04-26,0.031246008993838306,0.031246008993838306,0.031246008993838306,0.06321251355387088,0.06321251355387088
2019-04-29,0.07827674328105612,0.07827674328105612,0.07827674328105612,0.05439225172266585,0.05439225172266585
2019-04-30,0.17434864412331302,0.13426351326516034,0.17434864412331302,0.17434864412331302,0.13426351326516034
2019-05-01,-0.09829091223062206,-0.08721698992660448,-0.09829091223062206,-0.09829091223062206,-0.08721698992660448
2019-05-02,0.006086576501349175,0.017801406573358186,0.006086576501349175,0.006086576501349175,0.017801406573358186
2019-05-03,0.004230267399334927,0.059164295519208425,0.004230267399334927,0.004230267399334927,0.059164295519208425
2019-05-06,-0.03770368762530512,-0.02790322215668984,-0.03770368762530512,-0.03770368762530512,-0.02790322215668984
2019-05-07,0.012661498220615032,-0.05126812606349492,0.012661498220615032,0.012661498220615032,-0.05126812606349492
2019-05-08,0.010032526229411991,0.01224742678354061,0.010032526229411991,0.010032526229411991,0.01224742678354061
2019-05-09,-0.023770823995756748,-0.05967932963566929,-0.023770823995756748,-0.023770823995756748,-0.05967932963566929
2019-05-10,0.07167372620331733,0.03316986287252195,0.07167372620331733,0.07167372620331733,0.03316986287252195
2019-05-13,0.11124520049696014,-0.019518536311077674,0.11124520049696014,0.11124520049696014,-0.019518536311077674
2019-05-14,-0.050560851927258885,0.016359535365568806,-0.050560851927258885,-0.050560851927258885,0.016359535365568806
2019-05-15,0.010991843638528568,0.008759558367819867,0.010991843638528568,0.010991843638528568,0.008759558367819867
2019-05-16,0.1056572183406137,0.07194006218884436,0.1056572183406137,0.1056572183406137,0.07194006218884436
2019-05-17,-0.0008671642700671298,-0.031129842854777753,-0.0008671642700671298,-0.0008671642700671298,-0.031129842854777753
2019-05-20,0.0658995981984357,0.021619737409945328,0.0658995981984357,0.0658995981984357,0.021619737409945328
2019-05-21,-0.08019643787187401,-0.012065276428758997,-0.08019643787187401,-0.08019643787187401,-0.012065276428758997
2019-05-22,0.1903457523344376,0.08580847841238598,0.1903457523344376,0.1903457523344376,0.08580847841238598
2019-05-23,0.08839937745198839,0.0070457353360056305,0.08839937745198839,0.08839937745198839,0.0070457353360056305
2019-05-24,0.03695222343661405,0.02011897738418177,0.03695222343661405,0.03695222343661405,0.02011897738418177
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.032875878677753274,-0.06211410957929203,-0.032875878677753274,-0.032875878677753274,-0.06211410957929203
2019-05-29,-0.026060500682906183,-0.02708399945399613,-0.026060500682906183,-0.026060500682906183,-0.02708399945399613
2019-05-30,0.07867687965993785,0.054912504272010505,0.07867687965993785,0.07867687965993785,0.054912504272010505
2019-05-31,0.1797437408419858,0.1797437408419858,0.1797437408419858,-0.008330055904554684,-0.07025478922169769
2019-06-03,0.08552981928923256,0.08552981928923256,0.08552981928923256,-0.00440591592404968,0.0015151651424536404
2019-06-04,-0.016490952899596657,-0.016490952899596657,-0.016490952899596657,0.13279850419511918,0.15785289893293378
2019-06-05,-0.02489235450805612,-0.02489235450805612,-0.02489235450805612,0.010772281636632706,0.023391801662916867
2019-06-06,0.01354732424561593,0.01354732424561593,0.01354732424561593,0.0505244397062284,0.044718393036967195
2019-06-07,-0.009548980799866396,-0.009548980799866396,-0.009548980799866396,0.09109875526122849,0.08639610151886601
2019-06-10,-0.03397789021998356,-0.03397789021998356,-0.03397789021998356,0.029975657838735698,0.03502325777453492
2019-06-11,-0.025691001756494584,-0.025691001756494584,-0.025691001756494584,0.023638495207066255,0.035297908618896416
2019-06-12,0.10054686739741224,0.10054686739741224,0.10054686739741224,0.016218274790442383,-0.007749819617303025
2019-06-13,-0.023589088296934305,-0.023589088296934305,-0.023589088296934305,0.03140437313207091,0.049496343388854114
2019-06-14,0.00014268867209104926,0.00014268867209104926,0.00014268867209104926,-0.02445052953162925,-0.030280585046375152
2019-06-17,-0.10367196294363286,-0.10367196294363286,-0.10367196294363286,-0.02349164810179443,-0.019596705403147074
2019-06-18,0.0462442404151111,0.0462442404151111,0.0462442404151111,0.10275768242932919,0.09503865747370482
2019-06-19,0.013467732501955012,0.013467732501955012,0.013467732501955012,0.008192158692195604,-0.00032862817374444686
2019-06-20,0.02434862353543327,0.02434862353543327,0.02434862353543327,0.07558735584150567,0.07627614068788247
2019-06-21,0.024970249690844912,0.024970249690844912,0.024970249690844912,-0.01196971000255527,-0.003426301664045338
2019-06-24,-0.03702174840822347,-0.03702174840822347,-0.03702174840822347,-0.00762381109905871,-0.016730997258818287
2019-06-25,0.004863566455689243,0.004863566455689243,0.004863566455689243,-0.05515335530714836,-0.059473742237560044
2019-06-26,0.04587183641672372,0.04587183641672372,0.04587183641672372,0.04595652829866613,0.03554527663484371
2019-06-27,0.0031955505443864505,0.0031955505443864505,0.0031955505443864505,0.009925490170920431,0.01803262938169681
2019-06-28,0.12964239388698734,0.12674065668522258,0.12964239388698734,0.1917309144571888,0.12674065668522258
2019-07-01,0.03514847166207914,0.04633115886405244,0.03514847166207914,-0.045755315525517266,0.04633115886405244
2019-07-02,-0.02441612339053864,-0.03644367861991325,-0.02441612339053864,-0.11883376362486943,-0.03644367861991325
2019-07-03,0.03686550970373021,0.027088119644949647,0.03686550970373021,-0.06151715058180551,0.027088119644949647
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.002067253325871083,0.007385186260527418,-0.002067253325871083,0.03905036761992593,0.007385186260527418
2019-07-08,-0.04269311535604109,-0.04947957286205941,-0.04269311535604109,-0.039109875946384993,-0.04947957286205941
2019-07-09,0.028993079576508082,0.046221318597122335,0.028993079576508082,0.03777636844637384,0.046221318597122335
2019-07-10,0.009346072729354591,-0.02071770745016553,0.009346072729354591,-0.024209256606905198,-0.02071770745016553
2019-07-11,0.024219272591247516,0.028611919216895976,0.024219272591247516,0.0585219244945774,0.028611919216895976
2019-07-12,0.07504743456821511,0.05968683729820345,0.07504743456821511,0.11771984311407364,0.05968683729820345
2019-07-15,-0.042288646173394104,-0.05190756841393968,-0.042288646173394104,-0.0537230415584843,-0.05190756841393968
2019-07-16,-0.03503363771002521,-0.06617009359584658,-0.03503363771002521,0.015396422440201231,-0.06617009359584658
2019-07-17,-0.15881673827022974,-0.11944857870839592,-0.15881673827022974,-0.15093233637268927,-0.11944857870839592
2019-07-18,0.07931161909499287,0.07445895863423406,0.07931161909499287,-0.036702905151682834,0.07445895863423406
2019-07-19,-0.012494944138085976,-0.001871647314031232,-0.012494944138085976,0.07237601694142838,-0.001871647314031232
2019-07-22,0.054421813918332645,0.07018782003547003,0.054421813918332645,0.061279069710989474,0.07018782003547003
2019-07-23,0.1008269578905637,0.12666152957024965,0.1008269578905637,0.062004514073364214,0.12666152957024965
2019-07-24,0.12901335704769157,0.08054666969430485,0.12901335704769157,0.21797285632255928,0.08054666969430485
2019-07-25,-0.06758492205430416,-0.09796045564464292,-0.06758492205430416,-0.033137002821863014,-0.09796045564464292
2019-07-26,0.0613937837354655,0.0872261815725491,0.0613937837354655,-0.005954387359736368,0.0872261815725491
2019-07-29,-0.053034083528222614,-0.0624370013177974,-0.053034083528222614,-0.12403828377395468,-0.0624370013177974
2019-07-30,0.03231016488549752,0.02232139706125438,0.03231016488549752,0.10912246297417716,0.02232139706125438
2019-07-31,0.2553439911834867,0.2553439911834867,0.2553439911834867,0.2553439911834867,0.2553439911834867
2019-08-01,-0.02146315456972579,-0.02146315456972579,-0.02146315456972579,-0.02146315456972579,-0.02146315456972579
2019-08-02,0.06286935704899847,0.06286935704899847,0.06286935704899847,0.06286935704899847,0.06286935704899847
2019-08-05,-0.017979403491684094,-0.017979403491684094,-0.017979403491684094,-0.017979403491684094,-0.017979403491684094
2019-08-06,-0.03743654149093552,-0.03743654149093552,-0.03743654149093552,-0.03743654149093552,-0.03743654149093552
2019-08-07,-0.018808734196792982,-0.018808734196792982,-0.018808734196792982,-0.018808734196792982,-0.018808734196792982
2019-08-08,-0.027522865727414355,-0.027522865727414355,-0.027522865727414355,-0.027522865727414355,-0.027522865727414355
2019-08-09,0.05467068960808784,0.05467068960808784,0.05467068960808784,0.05467068960808784,0.05467068960808784
2019-08-12,0.08141883162434921,0.08141883162434921,0.08141883162434921,0.08141883162434921,0.08141883162434921
2019-08-13,-0.05368183652874888,-0.05368183652874888,-0.05368183652874888,-0.05368183652874888,-0.05368183652874888
2019-08-14,-0.08136420137592279,-0.08136420137592279,-0.08136420137592279,-0.08136420137592279,-0.08136420137592279
2019-08-15,-0.0114521112586721,-0.0114521112586721,-0.0114521112586721,-0.0114521112586721,-0.0114521112586721
2019-08-16,0.046803741683643575,0.046803741683643575,0.046803741683643575,0.046803741683643575,0.046803741683643575
2019-08-19,0.08366346888039601,0.08366346888039601,0.08366346888039601,0.08366346888039601,0.08366346888039601
2019-08-20,0.017037167805722578,0.017037167805722578,0.017037167805722578,0.017037167805722578,0.017037167805722578
2019-08-21,0.0027393853208492235,0.0027393853208492235,0.0027393853208492235,0.0027393853208492235,0.0027393853208492235
2019-08-22,0.01772806716540989,0.01772806716540989,0.01772806716540989,0.01772806716540989,0.01772806716540989
2019-08-23,-0.03940495208569013,-0.03940495208569013,-0.03940495208569013,-0.03940495208569013,-0.03940495208569013
2019-08-26,0.04829982431570195,0.04829982431570195,0.04829982431570195,0.04829982431570195,0.04829982431570195
2019-08-27,-0.04141440275635686,-0.04141440275635686,-0.04141440275635686,-0.04141440275635686,-0.04141440275635686
2019-08-28,0.011174719684328932,0.011174719684328932,0.011174719684328932,0.011174719684328932,0.011174719684328932
2019-08-29,-0.0354973941604995,-0.0354973941604995,-0.0354973941604995,-0.0354973941604995,-0.0354973941604995
2019-08-30,0.14918243868927208,0.14918243868927208,0.14918243868927208,0.14918243868927208,0.1277190158261097
2019-09-02,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.04581021139702135,-0.04581021139702135,-0.04581021139702135,-0.04581021139702135,-0.059779014141706444
2019-09-04,0.08481436108037634,0.08481436108037634,0.08481436108037634,0.08481436108037634,0.12395793507390701
2019-09-05,0.009853378094557354,0.009853378094557354,0.009853378094557354,0.009853378094557354,0.07747510339819741
2019-09-06,0.021805334342596117,0.021805334342596117,0.021805334342596117,0.021805334342596117,0.01658549996929741
2019-09-09,0.16201318271408915,0.16201318271408915,0.16201318271408915,0.16201318271408915,0.1568059130516127
2019-09-10,0.18346263876480268,0.18346263876480268,0.18346263876480268,0.18346263876480268,0.1462221105176817
2019-09-11,0.0744228798703621,0.0744228798703621,0.0744228798703621,0.0744228798703621,0.09942274906449858
2019-09-12,-0.12224356672277616,-0.12224356672277616,-0.12224356672277616,-0.12224356672277616,-0.0939699175790499
2019-09-13,0.025971195267188742,0.025971195267188742,0.025971195267188742,0.025971195267188742,0.0204855684818592
2019-09-16,-0.0015030040898103955,-0.0015030040898103955,-0.0015030040898103955,-0.0015030040898103955,-0.028881857813272738
2019-09-17,-0.04642903576966539,-0.04642903576966539,-0.04642903576966539,-0.04642903576966539,-0.035827376030976105
2019-09-18,-0.032996860864946326,-0.032996860864946326,-0.032996860864946326,-0.032996860864946326,-0.03466573134241788
2019-09-19,0.020851521852883,0.020851521852883,0.020851521852883,0.020851521852883,0.021063506144229607
2019-09-20,-0.014537256350246466,-0.014537256350246466,-0.014537256350246466,-0.014537256350246466,-0.012671926192185655
2019-09-23,-0.028833601673538763,-0.028833601673538763,-0.028833601673538763,-0.028833601673538763,-0.03432057151888974
2019-09-24,-0.07536189572662312,-0.07536189572662312,-0.07536189572662312,-0.07536189572662312,-0.11598403542132119
2019-09-25,0.006250954629408306,0.006250954629408306,0.006250954629408306,0.006250954629408306,0.046075916295634366
2019-09-26,-0.06281108106754801,-0.06281108106754801,-0.06281108106754801,-0.06281108106754801,-0.06924184123499343
2019-09-27,0.049265125122114985,0.049265125122114985,0.049265125122114985,0.049265125122114985,0.02969272870993703
2019-09-30,0.17361863680411346,0.17361863680411346,0.17361863680411346,0.12401749961237259,0.12401749961237259
2019-10-01,0.17203605303854771,0.17203605303854771,0.17203605303854771,0.007815029886064917,0.007815029886064917
2019-10-02,0.0382394666145032,0.0382394666145032,0.0382394666145032,-0.08852621451593594,-0.08852621451593594
2019-10-03,-0.027034054337331352,-0.027034054337331352,-0.027034054337331352,0.007043184899811698,0.007043184899811698
2019-10-04,0.01738774241197458,0.01738774241197458,0.01738774241197458,0.07774657854851294,0.07774657854851294
2019-10-07,0.021227180910475145,0.021227180910475145,0.021227180910475145,-0.014082372635163327,-0.014082372635163327
2019-10-08,0.0961393806362983,0.0961393806362983,0.0961393806362983,-0.037510681583934904,-0.037510681583934904
2019-10-09,0.009753839956439766,0.009753839956439766,0.009753839956439766,0.05149891227660389,0.05149891227660389
2019-10-10,-0.02952163875515277,-0.02952163875515277,-0.02952163875515277,0.026292632608288458,0.026292632608288458
2019-10-11,-0.11171175119908107,-0.11171175119908107,-0.11171175119908107,0.012571637704102223,0.012571637704102223
2019-10-14,-0.004903101527900332,-0.004903101527900332,-0.004903101527900332,-0.009582198968881565,-0.009582198968881565
2019-10-15,0.03640526716977467,0.03640526716977467,0.03640526716977467,0.06903519291058748,0.06903519291058748
2019-10-16,0.02317858872804049,0.02317858872804049,0.02317858872804049,-0.008217215001160143,-0.008217215001160143
2019-10-17,0.05413623773735314,0.05413623773735314,0.05413623773735314,0.040438241129541946,0.040438241129541946
2019-10-18,0.04857601665766019,0.04857601665766019,0.04857601665766019,0.019875960440102102,0.019875960440102102
2019-10-21,-0.07121773305078566,-0.07121773305078566,-0.07121773305078566,0.010066518444765646,0.010066518444765646
2019-10-22,-0.040239713689125337,-0.040239713689125337,-0.040239713689125337,-0.008899938632471356,-0.008899938632471356
2019-10-23,-0.05537285600990715,-0.05537285600990715,-0.05537285600990715,-0.004170833142114523,-0.004170833142114523
2019-10-24,0.03862384790828962,0.03862384790828962,0.03862384790828962,-0.025958966081076684,-0.025958966081076684
2019-10-25,-0.0478552367565087,-0.0478552367565087,-0.0478552367565087,0.0031504921579386946,0.0031504921579386946
2019-10-28,0.01143738207099892,0.01143738207099892,0.01143738207099892,0.02053304491578824,0.02053304491578824
2019-10-29,-0.034721372268860594,-0.034721372268860594,-0.034721372268860594,-0.00624771234272713,-0.00624771234272713
2019-10-30,-0.06210997793126863,-0.06210997793126863,-0.06210997793126863,-0.012834264229593495,-0.012834264229593495
2019-10-31,0.06335645581852277,0.06335645581852277,0.06335645581852277,-0.013510264846649295,-0.013510264846649295
