Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2019-01-07,0.020168472290373725,0.020168472290373725,0.020168472290373725,0.03312974341442587,0.017796443616571768
2019-01-08,-0.004345306361923834,-0.004345306361923834,-0.004345306361923834,0.023260706028852163,0.026793972389686668
2019-01-09,0.007785857266711664,0.007785857266711664,0.007785857266711664,0.019412933102769245,0.010880255849306573
2019-01-10,-0.013166117611363723,-0.013166117611363723,-0.013166117611363723,0.0056430344967534985,0.016431057137562145
2019-01-11,0.014317382247676248,0.014317382247676248,0.014317382247676248,0.0071187714852538565,0.004314500004463954
2019-01-14,0.028667758055810687,0.028667758055810687,0.028667758055810687,-0.0027482861866196862,-0.011300441951335297
2019-01-15,-0.008030188598253794,-0.008030188598253794,-0.008030188598253794,0.021228642281798354,0.02373515660423084
2019-01-16,0.02033469486992581,0.02033469486992581,0.02033469486992581,0.012137843192213935,0.015701278904965945
2019-01-17,0.014209422147459247,0.014209422147459247,0.014209422147459247,0.03050225017797628,0.029974456597656983
2019-01-18,0.01336246456316378,0.01336246456316378,0.01336246456316378,0.04505600464687102,0.042926151893318554
2019-01-21,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.008170358264566224,-0.008170358264566224,-0.008170358264566224,-0.040464910989557054,-0.0359904871040252
2019-01-23,-0.009496948264516976,-0.009496948264516976,-0.009496948264516976,0.0014029571170288786,0.009248971441788989
2019-01-24,-0.0033403411290960326,-0.0033403411290960326,-0.0033403411290960326,0.003038123379250119,0.0026019073171479404
2019-01-25,0.023979082538934656,0.023979082538934656,0.023979082538934656,0.032057495502393396,0.01864929981838358
2019-01-28,-0.005985697286083364,-0.005985697286083364,-0.005985697286083364,-0.025240164627177552,-0.021917785023021486
2019-01-29,0.011323643103728605,0.011323643103728605,0.011323643103728605,0.007184397795322616,0.01157995669587218
2019-01-30,-0.004767174739951853,-0.004767174739951853,-0.004767174739951853,0.043302435801968665,0.038440894933969
2019-01-31,0.03164547886809975,0.03164547886809975,0.03164547886809975,0.04118870787560478,0.044134233140165104
2019-02-01,-0.012079793427783116,-0.012079793427783116,-0.012079793427783116,0.0007794775559355187,-0.0006917891626672812
2019-02-04,-0.028386226243902062,-0.028386226243902062,-0.028386226243902062,0.005781939409732976,0.0014146238903995367
2019-02-05,-0.02982907444233645,-0.02982907444233645,-0.02982907444233645,-0.0003210294403830872,-0.006456329352487619
2019-02-06,0.010869836334782734,0.010869836334782734,0.010869836334782734,-5.859035257308121e-05,0.0021485904337359267
2019-02-07,0.04219064604353908,0.04219064604353908,0.04219064604353908,-0.007731637334677094,0.005713016849818578
2019-02-08,0.007148787081880517,0.007148787081880517,0.007148787081880517,0.0034320219945423707,0.006300760368413528
2019-02-11,-0.007287022309671352,-0.007287022309671352,-0.007287022309671352,0.004951626307277388,0.003056629417135513
2019-02-12,-0.01818301212204034,-0.01818301212204034,-0.01818301212204034,0.0289240101726167,0.019518352223846302
2019-02-13,-0.02260330074855954,-0.02260330074855954,-0.02260330074855954,0.006475806644833319,-0.00047628763940536084
2019-02-14,-0.01967810793711053,-0.01967810793711053,-0.01967810793711053,-0.014686537647156692,-0.01876279752554651
2019-02-15,0.004515408830183825,0.004515408830183825,0.004515408830183825,0.036670762949789354,0.0317650697858509
2019-02-18,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.003209606634315935,0.003209606634315935,0.003209606634315935,0.007858380267734624,0.009031007174835522
2019-02-20,-0.004247109023600135,-0.004247109023600135,-0.004247109023600135,0.006240948342967006,0.005065566300133289
2019-02-21,0.017278890368377316,0.017278890368377316,0.017278890368377316,-0.006512950127067315,0.0013943173089181638
2019-02-22,-0.018591491176098717,-0.018591491176098717,-0.018591491176098717,0.006353767327706646,0.0004548534369114808
2019-02-25,-0.013505232468778043,-0.013505232468778043,-0.013505232468778043,-0.005657378786481284,-0.008769084778654753
2019-02-26,-0.004779348209277383,-0.004779348209277383,-0.004779348209277383,-0.006686932942466002,-0.006207429603897163
2019-02-27,-0.007143679388464549,-0.007143679388464549,-0.007143679388464549,0.0003951313815286155,-0.0002590869414875535
2019-02-28,0.026289438604813368,0.026289438604813368,0.026289438604813368,0.006648396966770599,0.00024971830312960335
2019-03-01,-0.012549693176892305,-0.012549693176892305,-0.012549693176892305,0.010825381147040463,0.01807808091877073
2019-03-04,-0.005077273175254154,-0.005077273175254154,-0.005077273175254154,-0.01098424169341729,-0.013871044558807024
2019-03-05,0.005517604157271802,0.005517604157271802,0.005517604157271802,-0.004722432406912276,-0.007051559869506105
2019-03-06,0.01182995684497017,0.01182995684497017,0.01182995684497017,-0.013124842689311309,-0.020603521029789525
2019-03-07,0.013830573688637635,0.013830573688637635,0.013830573688637635,-0.011778814630923617,-0.01634964172601516
2019-03-08,0.029829397796996417,0.029829397796996417,0.029829397796996417,0.003688848065976951,-0.0030376928463168367
2019-03-11,0.004772801732205765,0.004772801732205765,0.004772801732205765,0.03507362350267005,0.037770661937682026
2019-03-12,0.017128339144252325,0.017128339144252325,0.017128339144252325,0.012799623390797071,0.011541401066885396
2019-03-13,-0.005193336567655697,-0.005193336567655697,-0.005193336567655697,0.016714848300994723,0.021635671596827763
2019-03-14,0.0008450121194170177,0.0008450121194170177,0.0008450121194170177,0.00026540224894622077,0.00016699076353127464
2019-03-15,0.018642958962620908,0.018642958962620908,0.018642958962620908,0.0031466169501182446,-0.0012998317400652265
2019-03-18,-0.04295702350881246,-0.04295702350881246,-0.04295702350881246,-0.0024618623227509067,0.006199998527617824
2019-03-19,0.006983040324716863,0.006983040324716863,0.006983040324716863,-0.003323642200333987,-0.004035904021556571
2019-03-20,0.006046172561227142,0.006046172561227142,0.006046172561227142,-0.00934039112532066,-0.013398421072119058
2019-03-21,0.024072731102955783,0.024072731102955783,0.024072731102955783,0.03355184334741776,0.02952978779068353
2019-03-22,0.0612427525025632,0.0612427525025632,0.0612427525025632,-0.017654720695217296,-0.03708120349474902
2019-03-25,-0.0064114799838995975,-0.0064114799838995975,-0.0064114799838995975,-0.0026761045640140524,-0.002532237605756757
2019-03-26,-0.009185314545026578,-0.009185314545026578,-0.009185314545026578,0.02005802563260123,0.024974158896161325
2019-03-27,-0.012068976860108924,-0.012068976860108924,-0.012068976860108924,-0.0167129780661902,-0.01718453980095712
2019-03-28,-0.026032254137523927,-0.026032254137523927,-0.026032254137523927,-0.0005654006854996681,0.005145590700443728
2019-03-29,0.01851063243746817,0.01851063243746817,0.01851063243746817,0.028454598081216045,0.028454598081216045
2019-04-01,-0.05028470048730655,-0.05028470048730655,-0.05028470048730655,0.0016158316027546453,0.0016158316027546453
2019-04-02,-0.005176162881288957,-0.005176162881288957,-0.005176162881288957,-0.008773919558455282,-0.008773919558455282
2019-04-03,-0.01926809381518687,-0.01926809381518687,-0.01926809381518687,-0.012040001245354518,-0.012040001245354518
2019-04-04,-0.013853202890993871,-0.013853202890993871,-0.013853202890993871,0.001496884813336016,0.001496884813336016
2019-04-05,-0.007203248698129126,-0.007203248698129126,-0.007203248698129126,0.010000546429908448,0.010000546429908448
2019-04-08,-0.020346789051563684,-0.020346789051563684,-0.020346789051563684,-0.008998314670181726,-0.008998314670181726
2019-04-09,0.019163579913507083,0.019163579913507083,0.019163579913507083,-0.007151929962823986,-0.007151929962823986
2019-04-10,-0.018683716420904092,-0.018683716420904092,-0.018683716420904092,-0.004303872178283666,-0.004303872178283666
2019-04-11,-0.0034648497107173434,-0.0034648497107173434,-0.0034648497107173434,0.0013640957886957052,0.0013640957886957052
2019-04-12,-0.022218610974536156,-0.022218610974536156,-0.022218610974536156,0.005120772452135241,0.005120772452135241
2019-04-15,0.014666647797355253,0.014666647797355253,0.014666647797355253,0.005619908400928318,0.005619908400928318
2019-04-16,-0.056607777623022985,-0.056607777623022985,-0.056607777623022985,-0.027764335438105647,-0.027764335438105647
2019-04-17,-0.03501433376052942,-0.03501433376052942,-0.03501433376052942,-0.027077489710756113,-0.027077489710756113
2019-04-18,0.019656863942227484,0.019656863942227484,0.019656863942227484,0.015078756040838392,0.015078756040838392
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,-0.01971915561728697,-0.01971915561728697,-0.01971915561728697,-0.00925563260146768,-0.00925563260146768
2019-04-23,-0.003314902366542301,-0.003314902366542301,-0.003314902366542301,0.016120627304562006,0.016120627304562006
2019-04-24,0.02177673588484098,0.02177673588484098,0.02177673588484098,0.00774241620799351,0.00774241620799351
2019-04-25,-0.005192534018590718,-0.005192534018590718,-0.005192534018590718,-0.010482815331691986,-0.010482815331691986
2019-04-26,0.02778940608964214,0.02778940608964214,0.02778940608964214,0.030484119791853757,0.030484119791853757
2019-04-29,-0.010058573182547059,-0.010058573182547059,-0.010058573182547059,-0.0007697563388189433,-0.0007697563388189433
2019-04-30,0.029597422571465786,0.021384657548235937,0.029597422571465786,0.029997632014929054,0.022594916742264336
2019-05-01,-0.030228929869715027,-0.0362508470436771,-0.030228929869715027,-0.03490809499363362,-0.029221614635774426
2019-05-02,-0.0026641594472594145,-0.011742387990092541,-0.0026641594472594145,-0.007125871049782171,-0.00870552678612634
2019-05-03,0.0328505573145367,0.035332013974904965,0.0328505573145367,0.03324084891950477,0.029412521643702588
2019-05-06,-0.015735698559926393,-0.01411805699087334,-0.015735698559926393,-0.01571751300277925,-0.010882262436707833
2019-05-07,-0.05405528157887598,-0.056182453832257936,-0.05405528157887598,-0.051017905006696174,-0.048303060526852744
2019-05-08,-0.01373709245232061,-0.007876040739655945,-0.01373709245232061,-0.013758082777537463,-0.008268507390723677
2019-05-09,-0.011148810500633106,-0.009618303258011449,-0.011148810500633106,-0.00955677372808746,-0.008984619867259082
2019-05-10,0.032314102658341705,0.02639913238756806,0.032314102658341705,0.033908223369645295,0.025208023002767345
2019-05-13,-0.06222543646274733,-0.074300306869278,-0.06222543646274733,-0.057738435166971455,-0.058859167842502266
2019-05-14,0.020028845677789148,0.029008691802815425,0.020028845677789148,0.020193476953196482,0.022716818950935712
2019-05-15,0.014210964488574394,0.01600645858438262,0.014210964488574394,0.013824271850670427,0.015307075490830439
2019-05-16,0.03272658959468438,0.031878977063972365,0.03272658959468438,0.031835154748410574,0.027589432201017894
2019-05-17,-0.01227456355008845,-0.02090909675732212,-0.01227456355008845,-0.014034086472829945,-0.014907741302405537
2019-05-20,-0.014950169175874698,-0.013658529858185482,-0.014950169175874698,-0.011994346009728617,-0.013307323032238142
2019-05-21,0.024605044607108512,0.030539308588933382,0.024605044607108512,0.024239104637005238,0.02431472972443402
2019-05-22,0.0026935107054708884,-0.011003542973014849,0.0026935107054708884,-0.0009064904875370245,-0.0030938504749049994
2019-05-23,-0.01951239423624248,-0.04264531065020331,-0.01951239423624248,-0.024746728216596653,-0.029525765922295794
2019-05-24,0.00042687552308436744,0.0030476803196434832,0.00042687552308436744,7.398892481850317e-05,0.0005738940056928478
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.04775643759177242,-0.044816013797301324,-0.04775643759177242,-0.048876794718556854,-0.04072684157288045
2019-05-29,-0.03346116298500005,-0.02983662052421974,-0.03346116298500005,-0.03293541781771465,-0.027897091118796895
2019-05-30,0.011397931465998832,0.004059394003666038,0.011397931465998832,0.007016560784697135,0.006063612432070221
2019-05-31,0.031326349100906564,0.031326349100906564,0.031326349100906564,0.031326349100906564,0.031326349100906564
2019-06-03,-0.0041003469129977975,-0.0041003469129977975,-0.0041003469129977975,-0.0041003469129977975,-0.0041003469129977975
2019-06-04,-0.011973067951709014,-0.011973067951709014,-0.011973067951709014,-0.011973067951709014,-0.011973067951709014
2019-06-05,0.01709820389177248,0.01709820389177248,0.01709820389177248,0.01709820389177248,0.01709820389177248
2019-06-06,-0.02221594565618676,-0.02221594565618676,-0.02221594565618676,-0.02221594565618676,-0.02221594565618676
2019-06-07,-0.024779378285861957,-0.024779378285861957,-0.024779378285861957,-0.024779378285861957,-0.024779378285861957
2019-06-10,-0.0017488949863665607,-0.0017488949863665607,-0.0017488949863665607,-0.0017488949863665607,-0.0017488949863665607
2019-06-11,-7.810849197943086e-05,-7.810849197943086e-05,-7.810849197943086e-05,-7.810849197943086e-05,-7.810849197943086e-05
2019-06-12,0.02371025960912232,0.02371025960912232,0.02371025960912232,0.02371025960912232,0.02371025960912232
2019-06-13,-0.008858018249927997,-0.008858018249927997,-0.008858018249927997,-0.008858018249927997,-0.008858018249927997
2019-06-14,0.031222704136401724,0.031222704136401724,0.031222704136401724,0.031222704136401724,0.031222704136401724
2019-06-17,-0.00986468096776462,-0.00986468096776462,-0.00986468096776462,-0.00986468096776462,-0.00986468096776462
2019-06-18,-0.020581228417554158,-0.020581228417554158,-0.020581228417554158,-0.020581228417554158,-0.020581228417554158
2019-06-19,0.010790707318381805,0.010790707318381805,0.010790707318381805,0.010790707318381805,0.010790707318381805
2019-06-20,-0.04015497070213805,-0.04015497070213805,-0.04015497070213805,-0.04015497070213805,-0.04015497070213805
2019-06-21,0.011622200402476659,0.011622200402476659,0.011622200402476659,0.011622200402476659,0.011622200402476659
2019-06-24,-0.007838751451714353,-0.007838751451714353,-0.007838751451714353,-0.007838751451714353,-0.007838751451714353
2019-06-25,0.011271854287331049,0.011271854287331049,0.011271854287331049,0.011271854287331049,0.011271854287331049
2019-06-26,-0.04726329361795231,-0.04726329361795231,-0.04726329361795231,-0.04726329361795231,-0.04726329361795231
2019-06-27,0.025477152881042468,0.025477152881042468,0.025477152881042468,0.025477152881042468,0.025477152881042468
2019-06-28,0.01737744211127508,0.034318483254755526,0.01737744211127508,0.01737744211127508,0.025480157075734224
2019-07-01,0.01814425862541022,0.013431192862490372,0.01814425862541022,0.01814425862541022,0.01660509280974351
2019-07-02,0.01280552335579327,-0.007950009695007802,0.01280552335579327,0.01280552335579327,-0.0003200270154656384
2019-07-03,0.03042962788782435,0.02555931122501009,0.03042962788782435,0.03042962788782435,0.027301317026835425
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.0037290923854817566,-0.0042374596305084725,-0.0037290923854817566,-0.0037290923854817566,-0.005393311410410523
2019-07-08,-0.00383461176160108,-0.011672324127132113,-0.00383461176160108,-0.00383461176160108,-0.009719694233155274
2019-07-09,0.0004948259198396823,0.0011454524689539307,0.0004948259198396823,0.0004948259198396823,0.0021592832732416404
2019-07-10,0.01827883517113747,0.013331931581698382,0.01827883517113747,0.01827883517113747,0.020620167734570684
2019-07-11,0.009895866907961423,0.012956291471085079,0.009895866907961423,0.009895866907961423,0.010203707747918957
2019-07-12,0.020855808235697475,0.021977864990852962,0.020855808235697475,0.020855808235697475,0.01140722081022217
2019-07-15,0.003470085718898531,-0.0112154694896193,0.003470085718898531,0.003470085718898531,-0.005338947491842949
2019-07-16,-0.013637396794536488,-0.011468941525707368,-0.013637396794536488,-0.013637396794536488,-0.019736982927384322
2019-07-17,-0.024004972077202473,-0.03976082430391635,-0.024004972077202473,-0.024004972077202473,-0.025208129439971735
2019-07-18,0.015459725491960286,0.012264506203293106,0.015459725491960286,0.015459725491960286,0.0173655632055769
2019-07-19,-0.021341701841765908,-0.007765198904421846,-0.021341701841765908,-0.021341701841765908,-0.01512970636695347
2019-07-22,0.003954003031217988,0.004635999168229994,0.003954003031217988,0.003954003031217988,0.007328712245311156
2019-07-23,0.014492847935077609,0.0238323134799023,0.014492847935077609,0.014492847935077609,0.016219945310574507
2019-07-24,0.01096710557525379,0.01690800232453853,0.01096710557525379,0.01096710557525379,0.013610825941374288
2019-07-25,-0.01612435311933537,-0.023312192294835707,-0.01612435311933537,-0.01612435311933537,-0.021501019523821736
2019-07-26,0.011289877998698097,0.004111719855119732,0.011289877998698097,0.011289877998698097,0.00613785746625542
2019-07-29,-0.0019696420140144773,-0.007388771387037543,-0.0019696420140144773,-0.0019696420140144773,-0.0019300776445628346
2019-07-30,-0.008292699717672184,0.004826374046930193,-0.008292699717672184,-0.008292699717672184,0.0006800007288602021
2019-07-31,-0.030946079031336213,-0.037866234408803066,-0.03717286459005019,-0.03856503104236885,-0.030946079031336213
2019-08-01,-0.03448447030498214,-0.03791474494696723,-0.039230768404675716,-0.03452708232957023,-0.03448447030498214
2019-08-02,-0.018952837364125986,-0.020863122488651662,-0.02092250187230615,-0.019598767665778193,-0.018952837364125986
2019-08-05,-0.09920119894371737,-0.1087037135959343,-0.11423851516660297,-0.10919473895924003,-0.09920119894371737
2019-08-06,0.03778468635113734,0.044155246623863977,0.0485836359155993,0.04704670924248965,0.03778468635113734
2019-08-07,-0.005908351441780283,-0.0010558019410537509,-0.00464288440168328,-0.00040348797839962684,-0.005908351441780283
2019-08-08,0.07007029183168573,0.07193214706695512,0.07348682199386541,0.07068380566252112,0.07007029183168573
2019-08-09,-0.017884762515792768,-0.0217567270790575,-0.02073510348876597,-0.020093151206329436,-0.017884762515792768
2019-08-12,-0.03930078551653983,-0.04401925671359516,-0.04846094015700593,-0.04485490349339913,-0.03930078551653983
2019-08-13,0.03508994813734534,0.04511387617426819,0.05064573574049188,0.04742417992806,0.03508994813734534
2019-08-14,-0.10284980443297538,-0.10679634140830474,-0.11339803339270528,-0.10712055675344045,-0.10284980443297538
2019-08-15,0.01792192678085199,0.017450018632955415,0.015859716955317852,0.018187948612882525,0.01792192678085199
2019-08-16,0.048485164178162815,0.05208753287172544,0.05367609931530545,0.05138018659085154,0.048485164178162815
2019-08-19,0.04794974110431078,0.04791562889119144,0.047994263909252835,0.04677313600063693,0.04794974110431078
2019-08-20,-0.029310372463334396,-0.029205511338318918,-0.03045709329425854,-0.02876990755684545,-0.029310372463334396
2019-08-21,0.02338847054720581,0.028306900352862898,0.03153834578171781,0.030871037642239224,0.02338847054720581
2019-08-22,0.000800161164007018,0.003844133008114481,0.004134780022879638,0.0037079715171767697,0.000800161164007018
2019-08-23,-0.08993600821065466,-0.09380178546228927,-0.09700569035231288,-0.09328319108986485,-0.08993600821065466
2019-08-26,0.03570453894129502,0.039020416806629016,0.040743041713684966,0.04053375887606239,0.03570453894129502
2019-08-27,-0.014413333365700949,-0.014717921423511908,-0.015870072316232234,-0.014937690501473026,-0.014413333365700949
2019-08-28,0.0307302004894551,0.031191752792196076,0.030058860093843606,0.03005454430979794,0.0307302004894551
2019-08-29,0.04166309414223505,0.04376217528231254,0.04608252178401844,0.04319644391191701,0.04166309414223505
2019-08-30,-0.001294952714582152,0.0025988585356180732,-0.001294952714582152,0.008823915765750416,0.0025988585356180732
2019-09-02,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.00174874684170901,-0.008527125016859774,-0.00174874684170901,-0.023374763929696285,-0.008527125016859774
2019-09-04,0.032615086139866356,0.0313952233657609,0.032615086139866356,0.030551585679407366,0.0313952233657609
2019-09-05,0.03166372130763196,0.03369206418394844,0.03166372130763196,0.04900478432852019,0.03369206418394844
2019-09-06,-0.0007734656807258231,0.0030733493177636855,-0.0007734656807258231,0.005108107872384619,0.0030733493177636855
2019-09-09,-0.008581318067502067,-0.00038879166791784157,-0.008581318067502067,0.016581525625320667,-0.00038879166791784157
2019-09-10,-0.005632872902750722,0.005807192722408592,-0.005632872902750722,0.02213333348087602,0.005807192722408592
2019-09-11,0.030858328143535313,0.03009433715927002,0.030858328143535313,0.03038417773880896,0.03009433715927002
2019-09-12,0.014546399898135175,0.008775630175309987,0.014546399898135175,0.0036264797631775595,0.008775630175309987
2019-09-13,-0.013873986790085769,-0.003569730221815179,-0.013873986790085769,0.013465014501068089,-0.003569730221815179
2019-09-16,-0.015725299557425285,-0.004107465429776148,-0.015725299557425285,0.010583154837690272,-0.004107465429776148
2019-09-17,0.01983592636776431,0.010757871078458194,0.01983592636776431,-0.0005177042725339484,0.010757871078458194
2019-09-18,0.006398188939993662,0.003535153135408927,0.006398188939993662,0.0016072480513031019,0.003535153135408927
2019-09-19,0.005550115732134662,0.0019489607756395435,0.005550115732134662,-0.003845521338310506,0.0019489607756395435
2019-09-20,-0.035051997986377745,-0.030564858820896844,-0.035051997986377745,-0.027018000445197032,-0.030564858820896844
2019-09-23,0.005223750849625378,0.0005489615428083765,0.005223750849625378,-0.005223080090857996,0.0005489615428083765
2019-09-24,-0.010593564012724892,-0.015091324314689904,-0.010593564012724892,-0.02644090883662865,-0.015091324314689904
2019-09-25,0.01785681886012145,0.012222053685377376,0.01785681886012145,0.010379871759310266,0.012222053685377376
2019-09-26,0.001929641583114015,-0.002804310374405108,0.001929641583114015,-0.012637530579239291,-0.002804310374405108
2019-09-27,-0.019463709198007537,-0.014174830761563737,-0.019463709198007537,-0.0063510818581160935,-0.014174830761563737
2019-09-30,0.028403633218978576,0.0166387745609581,0.028403633218978576,0.028403633218978576,0.023850274701124743
2019-10-01,-0.0373110675280667,-0.0532069558645953,-0.0373110675280667,-0.0373110675280667,-0.04462216766264242
2019-10-02,-0.07132597610028968,-0.0764879184270712,-0.07132597610028968,-0.07132597610028968,-0.07136151709056142
2019-10-03,0.030205576698757276,0.029672284148888502,0.030205576698757276,0.030205576698757276,0.027374118162891564
2019-10-04,0.05416501320190786,0.05091060579846504,0.05416501320190786,0.05416501320190786,0.051115868648675566
2019-10-07,-0.020422964144538397,-0.021678172947016624,-0.020422964144538397,-0.020422964144538397,-0.020824700990291756
2019-10-08,-0.05587076612636095,-0.05999511809953708,-0.05587076612636095,-0.05587076612636095,-0.054419423340635834
2019-10-09,0.035027095040343965,0.036809103145612976,0.035027095040343965,0.035027095040343965,0.031855586775642784
2019-10-10,0.021558072699018695,0.029551663093962538,0.021558072699018695,0.021558072699018695,0.022666398034977445
2019-10-11,0.03489122069783395,0.044185419835741896,0.03489122069783395,0.03489122069783395,0.03740814284820351
2019-10-14,-0.007144431074436533,-0.003997593851965606,-0.007144431074436533,-0.007144431074436533,-0.007813396179570525
2019-10-15,0.03225315518883545,0.034572190300522186,0.03225315518883545,0.03225315518883545,0.030779844303242914
2019-10-16,7.976909949594852e-05,-0.007965816414017914,7.976909949594852e-05,7.976909949594852e-05,0.003273525321498198
2019-10-17,0.016155513176921488,0.010831069888689787,0.016155513176921488,0.016155513176921488,0.019587389161629904
2019-10-18,-0.01274213513043712,-0.013253452002220823,-0.01274213513043712,-0.01274213513043712,-0.012285202692349088
2019-10-21,0.014064912529977477,0.028818617248644485,0.014064912529977477,0.014064912529977477,0.011681872638650356
2019-10-22,-0.006625761600583883,-0.002830715657029889,-0.006625761600583883,-0.006625761600583883,0.004022464716113771
2019-10-23,0.006560136140715798,0.007437398364060051,0.006560136140715798,0.006560136140715798,0.006063055606899786
2019-10-24,0.0058512994533346865,0.0038734344396746693,0.0058512994533346865,0.0058512994533346865,-0.0007391171941051425
2019-10-25,0.0032468395698730863,0.012138733706693454,0.0032468395698730863,0.0032468395698730863,0.0003465206825684024
2019-10-28,0.019192967541122978,0.014785306652902817,0.019192967541122978,0.019192967541122978,0.014269240663978448
2019-10-29,0.005624754752108779,0.0017785499212823724,0.005624754752108779,0.005624754752108779,0.011789259472645995
2019-10-30,0.021221788728995217,0.005613981881065076,0.021221788728995217,0.021221788728995217,0.019929760368624257
2019-10-31,-0.01974147416071785,-0.02720617379834836,-0.01974147416071785,-0.01974147416071785,-0.025224861616935948
